Yil,Ay,Gun,Saat,Nem
Y2023,Eylül,D06,T1500,35.206326
Y2023,Eylül,D06,T1600,36.22619
Y2023,Eylül,D06,T1700,34.744488
Y2023,Eylül,D06,T1800,41.023567
Y2023,Eylül,D06,T1900,54.256752
Y2023,Eylül,D06,T2000,69.019516
Y2023,Eylül,D06,T2100,75.964165
Y2023,Eylül,D06,T2200,81.10576
Y2023,Eylül,D06,T2300,83.48318
Y2023,Eylül,D07,T0000,85.17095
Y2023,Eylül,D07,T0100,86.10072
Y2023,Eylül,D07,T0200,87.33264
Y2023,Eylül,D07,T0300,87.539185
Y2023,Eylül,D07,T0400,87.1786
Y2023,Eylül,D07,T0500,87.15111
Y2023,Eylül,D07,T0600,84.95894
Y2023,Eylül,D07,T0700,73.1164
Y2023,Eylül,D07,T0800,64.09127
Y2023,Eylül,D07,T0900,58.926678
Y2023,Eylül,D07,T1000,51.42429
Y2023,Eylül,D07,T1100,46.750847
Y2023,Eylül,D07,T1200,42.058994
Y2023,Eylül,D07,T1300,38.8111
Y2023,Eylül,D07,T1400,36.402927
Y2023,Eylül,D07,T1500,36.48924
Y2023,Eylül,D07,T1600,37.097652
Y2023,Eylül,D07,T1700,47.437653
Y2023,Eylül,D07,T1800,45.14366
Y2023,Eylül,D07,T1900,52.99767
Y2023,Eylül,D07,T2000,58.938576
Y2023,Eylül,D07,T2100,71.50496
Y2023,Eylül,D07,T2200,80.76915
Y2023,Eylül,D07,T2300,85.7375
Y2023,Eylül,D08,T0000,88.48715
Y2023,Eylül,D08,T0100,90.4113
Y2023,Eylül,D08,T0200,91.38949
Y2023,Eylül,D08,T0300,91.77607
Y2023,Eylül,D08,T0400,92.28683
Y2023,Eylül,D08,T0500,93.11183
Y2023,Eylül,D08,T0600,89.44785
Y2023,Eylül,D08,T0700,80.38111
Y2023,Eylül,D08,T0800,69.03796
Y2023,Eylül,D08,T0900,61.264805
Y2023,Eylül,D08,T1000,52.600998
Y2023,Eylül,D08,T1100,48.301292
Y2023,Eylül,D08,T1200,42.98757
Y2023,Eylül,D08,T1300,39.051083
Y2023,Eylül,D08,T1400,37.922077
Y2023,Eylül,D08,T1500,36.58679
Y2023,Eylül,D08,T1600,36.56516
Y2023,Eylül,D08,T1700,45.113888
Y2023,Eylül,D08,T1800,45.293404
Y2023,Eylül,D08,T1900,53.0703
Y2023,Eylül,D08,T2000,62.555653
Y2023,Eylül,D08,T2100,71.70616
Y2023,Eylül,D08,T2200,76.70919
Y2023,Eylül,D08,T2300,77.85712
Y2023,Eylül,D09,T0000,80.820404
Y2023,Eylül,D09,T0100,84.70292
Y2023,Eylül,D09,T0200,86.997116
Y2023,Eylül,D09,T0300,90.16856
Y2023,Eylül,D09,T0400,91.511955
Y2023,Eylül,D09,T0500,91.55158
Y2023,Eylül,D09,T0600,88.214226
Y2023,Eylül,D09,T0700,77.42959
Y2023,Eylül,D09,T0800,67.273705
Y2023,Eylül,D09,T0900,59.259018
Y2023,Eylül,D09,T1000,48.427402
Y2023,Eylül,D09,T1100,41.96205
Y2023,Eylül,D09,T1200,37.36169
Y2023,Eylül,D09,T1300,34.501583
Y2023,Eylül,D09,T1400,32.351475
Y2023,Eylül,D09,T1500,31.630018
Y2023,Eylül,D09,T1600,30.539846
Y2023,Eylül,D09,T1700,44.62123
Y2023,Eylül,D09,T1800,40.009197
Y2023,Eylül,D09,T1900,51.09594
Y2023,Eylül,D09,T2000,62.90994
Y2023,Eylül,D09,T2100,68.90194
Y2023,Eylül,D09,T2200,70.9659
Y2023,Eylül,D09,T2300,75.305786
Y2023,Eylül,D10,T0000,78.82669
Y2023,Eylül,D10,T0100,81.18831
Y2023,Eylül,D10,T0200,83.735695
Y2023,Eylül,D10,T0300,86.47343
Y2023,Eylül,D10,T0400,88.90676
Y2023,Eylül,D10,T0500,89.01714
Y2023,Eylül,D10,T0600,88.371895
Y2023,Eylül,D10,T0700,76.01592
Y2023,Eylül,D10,T0800,64.94969
Y2023,Eylül,D10,T0900,57.192593
Y2023,Eylül,D10,T1000,51.531055
Y2023,Eylül,D10,T1100,45.17225
Y2023,Eylül,D10,T1200,36.52508
Y2023,Eylül,D10,T1300,31.53888
Y2023,Eylül,D10,T1400,28.214495
Y2023,Eylül,D10,T1500,25.177319
Y2023,Eylül,D10,T1600,24.248783
Y2023,Eylül,D10,T1700,31.81474
Y2023,Eylül,D10,T1800,34.493057
Y2023,Eylül,D10,T1900,51.394154
Y2023,Eylül,D10,T2000,64.62415
Y2023,Eylül,D10,T2100,72.944984
Y2023,Eylül,D10,T2200,76.55548
Y2023,Eylül,D10,T2300,81.04428
Y2023,Eylül,D11,T0000,84.64842
Y2023,Eylül,D11,T0100,87.07891
Y2023,Eylül,D11,T0200,89.79431
Y2023,Eylül,D11,T0300,91.56448
Y2023,Eylül,D11,T0400,91.91648
Y2023,Eylül,D11,T0500,91.8405
Y2023,Eylül,D11,T0600,85.59569
Y2023,Eylül,D11,T0700,73.0358
Y2023,Eylül,D11,T0800,60.544693
Y2023,Eylül,D11,T0900,53.962067
Y2023,Eylül,D11,T1000,43.26814
Y2023,Eylül,D11,T1100,35.40967
Y2023,Eylül,D11,T1200,31.938673
Y2023,Eylül,D11,T1300,27.957073
Y2023,Eylül,D11,T1400,24.838177
Y2023,Eylül,D11,T1500,22.972881
Y2023,Eylül,D11,T1600,21.90413
Y2023,Eylül,D11,T1700,36.84996
Y2023,Eylül,D11,T1800,36.502888
Y2023,Eylül,D11,T1900,48.345764
Y2023,Eylül,D11,T2000,60.789566
Y2023,Eylül,D11,T2100,66.049965
Y2023,Eylül,D11,T2200,66.67213
Y2023,Eylül,D11,T2300,71.24883
Y2023,Eylül,D12,T0000,74.74191
Y2023,Eylül,D12,T0100,80.78411
Y2023,Eylül,D12,T0200,85.504265
Y2023,Eylül,D12,T0300,87.74062
Y2023,Eylül,D12,T0400,87.68153
Y2023,Eylül,D12,T0500,88.62417
Y2023,Eylül,D12,T0600,83.06158
Y2023,Eylül,D12,T0700,70.37386
Y2023,Eylül,D12,T0800,57.468235
Y2023,Eylül,D12,T0900,45.246643
Y2023,Eylül,D12,T1000,42.853477
Y2023,Eylül,D12,T1100,36.647766
Y2023,Eylül,D12,T1200,32.563595
Y2023,Eylül,D12,T1300,30.283081
Y2023,Eylül,D12,T1400,31.08075
Y2023,Eylül,D12,T1500,31.650164
Y2023,Eylül,D12,T1600,33.474106
Y2023,Eylül,D12,T1700,39.25454
Y2023,Eylül,D12,T1800,53.73274
Y2023,Eylül,D12,T1900,58.879265
Y2023,Eylül,D12,T2000,63.235973
Y2023,Eylül,D12,T2100,64.47288
Y2023,Eylül,D12,T2200,67.69922
Y2023,Eylül,D12,T2300,76.06883
Y2023,Eylül,D13,T0000,84.20827
Y2023,Eylül,D13,T0100,89.49572
Y2023,Eylül,D13,T0200,91.770935
Y2023,Eylül,D13,T0300,92.80314
Y2023,Eylül,D13,T0400,92.751305
Y2023,Eylül,D13,T0500,95.00814
Y2023,Eylül,D13,T0600,94.76905
Y2023,Eylül,D13,T0700,94.36704
Y2023,Eylül,D13,T0800,89.52292
Y2023,Eylül,D13,T0900,83.41529
Y2023,Eylül,D13,T1000,73.024345
Y2023,Eylül,D13,T1100,67.563614
Y2023,Eylül,D13,T1200,64.18485
Y2023,Eylül,D13,T1300,60.750393
Y2023,Eylül,D13,T1400,57.475025
Y2023,Eylül,D13,T1500,61.25926
Y2023,Eylül,D13,T1600,65.86621
Y2023,Eylül,D13,T1700,70.02705
Y2023,Eylül,D13,T1800,78.42623
Y2023,Eylül,D13,T1900,81.4918
Y2023,Eylül,D13,T2000,83.8301
Y2023,Eylül,D13,T2100,88.67319
Y2023,Eylül,D13,T2200,88.21949
Y2023,Eylül,D13,T2300,88.37772
Y2023,Eylül,D14,T0000,92.03398
Y2023,Eylül,D14,T0100,93.20002
Y2023,Eylül,D14,T0200,92.7093
Y2023,Eylül,D14,T0300,91.86792
Y2023,Eylül,D14,T0400,90.584724
Y2023,Eylül,D14,T0500,93.75581
Y2023,Eylül,D14,T0600,90.68193
Y2023,Eylül,D14,T0700,87.00198
Y2023,Eylül,D14,T0800,83.69657
Y2023,Eylül,D14,T0900,74.989975
Y2023,Eylül,D14,T1000,66.90067
Y2023,Eylül,D14,T1100,61.734554
Y2023,Eylül,D14,T1200,58.662647
Y2023,Eylül,D14,T1300,54.631634
Y2023,Eylül,D14,T1400,53.97636
Y2023,Eylül,D14,T1500,53.948345
Y2023,Eylül,D14,T1600,54.953693
Y2023,Eylül,D14,T1700,55.574955
Y2023,Eylül,D14,T1800,59.29578
Y2023,Eylül,D14,T1900,63.700214
Y2023,Eylül,D14,T2000,67.49218
Y2023,Eylül,D14,T2100,70.449844
Y2023,Eylül,D14,T2200,76.13633
Y2023,Eylül,D14,T2300,78.807365
Y2023,Eylül,D15,T0000,78.83113
Y2023,Eylül,D15,T0100,82.83553
Y2023,Eylül,D15,T0200,82.936516
Y2023,Eylül,D15,T0300,79.49129
Y2023,Eylül,D15,T0400,80.490364
Y2023,Eylül,D15,T0500,81.85487
Y2023,Eylül,D15,T0600,84.359344
Y2023,Eylül,D15,T0700,75.76774
Y2023,Eylül,D15,T0800,70.90136
Y2023,Eylül,D15,T0900,67.36661
Y2023,Eylül,D15,T1000,64.06279
Y2023,Eylül,D15,T1100,59.484787
Y2023,Eylül,D15,T1200,57.005676
Y2023,Eylül,D15,T1300,54.447586
Y2023,Eylül,D15,T1400,51.565487
Y2023,Eylül,D15,T1500,50.06399
Y2023,Eylül,D15,T1600,48.361248
Y2023,Eylül,D15,T1700,50.92479
Y2023,Eylül,D15,T1800,68.17583
Y2023,Eylül,D15,T1900,75.7919
Y2023,Eylül,D15,T2000,80.737434
Y2023,Eylül,D15,T2100,83.559006
Y2023,Eylül,D15,T2200,84.08086
Y2023,Eylül,D15,T2300,86.66039
Y2023,Eylül,D16,T0000,87.80793
Y2023,Eylül,D16,T0100,89.89401
Y2023,Eylül,D16,T0200,90.87255
Y2023,Eylül,D16,T0300,93.52383
Y2023,Eylül,D16,T0400,94.53072
Y2023,Eylül,D16,T0500,95.2502
Y2023,Eylül,D16,T0600,94.30501
Y2023,Eylül,D16,T0700,86.63991
Y2023,Eylül,D16,T0800,79.54148
Y2023,Eylül,D16,T0900,72.47813
Y2023,Eylül,D16,T1000,67.182465
Y2023,Eylül,D16,T1100,58.9009
Y2023,Eylül,D16,T1200,53.22311
Y2023,Eylül,D16,T1300,49.53385
Y2023,Eylül,D16,T1400,47.74805
Y2023,Eylül,D16,T1500,46.919365
Y2023,Eylül,D16,T1600,49.420734
Y2023,Eylül,D16,T1700,53.004757
Y2023,Eylül,D16,T1800,64.00676
Y2023,Eylül,D16,T1900,63.67929
Y2023,Eylül,D16,T2000,76.33813
Y2023,Eylül,D16,T2100,79.42621
Y2023,Eylül,D16,T2200,89.01037
Y2023,Eylül,D16,T2300,91.32125
Y2023,Eylül,D17,T0000,91.31565
Y2023,Eylül,D17,T0100,92.46457
Y2023,Eylül,D17,T0200,92.44309
Y2023,Eylül,D17,T0300,93.38404
Y2023,Eylül,D17,T0400,94.03653
Y2023,Eylül,D17,T0500,93.84869
Y2023,Eylül,D17,T0600,91.02065
Y2023,Eylül,D17,T0700,82.8579
Y2023,Eylül,D17,T0800,71.967735
Y2023,Eylül,D17,T0900,62.80079
Y2023,Eylül,D17,T1000,54.991573
Y2023,Eylül,D17,T1100,49.336887
Y2023,Eylül,D17,T1200,47.102627
Y2023,Eylül,D17,T1300,43.685738
Y2023,Eylül,D17,T1400,41.149532
Y2023,Eylül,D17,T1500,39.636536
Y2023,Eylül,D17,T1600,39.35465
Y2023,Eylül,D17,T1700,49.033566
Y2023,Eylül,D17,T1800,62.828457
Y2023,Eylül,D17,T1900,69.362465
Y2023,Eylül,D17,T2000,70.13359
Y2023,Eylül,D17,T2100,74.53631
Y2023,Eylül,D17,T2200,81.84236
Y2023,Eylül,D17,T2300,83.55053
Y2023,Eylül,D18,T0000,83.70318
Y2023,Eylül,D18,T0100,88.554375
Y2023,Eylül,D18,T0200,92.29447
Y2023,Eylül,D18,T0300,90.39406
Y2023,Eylül,D18,T0400,93.27888
Y2023,Eylül,D18,T0500,92.815895
Y2023,Eylül,D18,T0600,92.29502
Y2023,Eylül,D18,T0700,94.89082
Y2023,Eylül,D18,T0800,95.18578
Y2023,Eylül,D18,T0900,92.7539
Y2023,Eylül,D18,T1000,90.71875
Y2023,Eylül,D18,T1100,85.38339
Y2023,Eylül,D18,T1200,79.211296
Y2023,Eylül,D18,T1300,70.520454
Y2023,Eylül,D18,T1400,66.7129
Y2023,Eylül,D18,T1500,62.342884
Y2023,Eylül,D18,T1600,61.80309
Y2023,Eylül,D18,T1700,64.255646
Y2023,Eylül,D18,T1800,77.82518
Y2023,Eylül,D18,T1900,80.35339
Y2023,Eylül,D18,T2000,77.20826
Y2023,Eylül,D18,T2100,74.57491
Y2023,Eylül,D18,T2200,77.66277
Y2023,Eylül,D18,T2300,78.838974
Y2023,Eylül,D19,T0000,77.9587
Y2023,Eylül,D19,T0100,80.647896
Y2023,Eylül,D19,T0200,80.286736
Y2023,Eylül,D19,T0300,81.33007
Y2023,Eylül,D19,T0400,82.167465
Y2023,Eylül,D19,T0500,85.92929
Y2023,Eylül,D19,T0600,85.54808
Y2023,Eylül,D19,T0700,83.83406
Y2023,Eylül,D19,T0800,78.973755
Y2023,Eylül,D19,T0900,69.13275
Y2023,Eylül,D19,T1000,62.347084
Y2023,Eylül,D19,T1100,56.85484
Y2023,Eylül,D19,T1200,52.583515
Y2023,Eylül,D19,T1300,49.608475
Y2023,Eylül,D19,T1400,46.797153
Y2023,Eylül,D19,T1500,44.6481
Y2023,Eylül,D19,T1600,44.023617
Y2023,Eylül,D19,T1700,52.176746
Y2023,Eylül,D19,T1800,56.03849
Y2023,Eylül,D19,T1900,60.193375
Y2023,Eylül,D19,T2000,63.891567
Y2023,Eylül,D19,T2100,78.450645
Y2023,Eylül,D19,T2200,83.01663
Y2023,Eylül,D19,T2300,87.7237
Y2023,Eylül,D20,T0000,90.80535
Y2023,Eylül,D20,T0100,92.90371
Y2023,Eylül,D20,T0200,94.19271
Y2023,Eylül,D20,T0300,94.99253
Y2023,Eylül,D20,T0400,95.8107
Y2023,Eylül,D20,T0500,96.05764
Y2023,Eylül,D20,T0600,92.342354
Y2023,Eylül,D20,T0700,83.622955
Y2023,Eylül,D20,T0800,74.32577
Y2023,Eylül,D20,T0900,64.400856
Y2023,Eylül,D20,T1000,52.335327
Y2023,Eylül,D20,T1100,47.266293
Y2023,Eylül,D20,T1200,43.944798
Y2023,Eylül,D20,T1300,40.939243
Y2023,Eylül,D20,T1400,38.8299
Y2023,Eylül,D20,T1500,36.6508
Y2023,Eylül,D20,T1600,37.042057
Y2023,Eylül,D20,T1700,47.314674
Y2023,Eylül,D20,T1800,64.55471
Y2023,Eylül,D20,T1900,71.71306
Y2023,Eylül,D20,T2000,78.78523
Y2023,Eylül,D20,T2100,82.50032
Y2023,Eylül,D20,T2200,83.7845
Y2023,Eylül,D20,T2300,84.94373
Y2023,Eylül,D21,T0000,84.70147
Y2023,Eylül,D21,T0100,85.96683
Y2023,Eylül,D21,T0200,85.156044
Y2023,Eylül,D21,T0300,86.04588
Y2023,Eylül,D21,T0400,86.1805
Y2023,Eylül,D21,T0500,87.1795
Y2023,Eylül,D21,T0600,86.23828
Y2023,Eylül,D21,T0700,78.62902
Y2023,Eylül,D21,T0800,71.78891
Y2023,Eylül,D21,T0900,62.83528
Y2023,Eylül,D21,T1000,57.65165
Y2023,Eylül,D21,T1100,52.82313
Y2023,Eylül,D21,T1200,50.789753
Y2023,Eylül,D21,T1300,50.74208
Y2023,Eylül,D21,T1400,52.112175
Y2023,Eylül,D21,T1500,52.112316
Y2023,Eylül,D21,T1600,55.203903
Y2023,Eylül,D21,T1700,67.877144
Y2023,Eylül,D21,T1800,85.27522
Y2023,Eylül,D21,T1900,89.28853
Y2023,Eylül,D21,T2000,87.00532
Y2023,Eylül,D21,T2100,90.08596
Y2023,Eylül,D21,T2200,90.07304
Y2023,Eylül,D21,T2300,91.083694
Y2023,Eylül,D22,T0000,90.261505
Y2023,Eylül,D22,T0100,90.22769
Y2023,Eylül,D22,T0200,89.74241
Y2023,Eylül,D22,T0300,92.297295
Y2023,Eylül,D22,T0400,93.414055
Y2023,Eylül,D22,T0500,94.10519
Y2023,Eylül,D22,T0600,92.40463
Y2023,Eylül,D22,T0700,89.01405
Y2023,Eylül,D22,T0800,85.16056
Y2023,Eylül,D22,T0900,79.94566
Y2023,Eylül,D22,T1000,65.946396
Y2023,Eylül,D22,T1100,58.32708
Y2023,Eylül,D22,T1200,53.22729
Y2023,Eylül,D22,T1300,52.46646
Y2023,Eylül,D22,T1400,50.629803
Y2023,Eylül,D22,T1500,48.835285
Y2023,Eylül,D22,T1600,53.466145
Y2023,Eylül,D22,T1700,62.242355
Y2023,Eylül,D22,T1800,65.85826
Y2023,Eylül,D22,T1900,70.743546
Y2023,Eylül,D22,T2000,75.17592
Y2023,Eylül,D22,T2100,74.31181
Y2023,Eylül,D22,T2200,82.96025
Y2023,Eylül,D22,T2300,83.20945
Y2023,Eylül,D23,T0000,83.55177
Y2023,Eylül,D23,T0100,86.12343
Y2023,Eylül,D23,T0200,87.83753
Y2023,Eylül,D23,T0300,89.71374
Y2023,Eylül,D23,T0400,90.123505
Y2023,Eylül,D23,T0500,90.59625
Y2023,Eylül,D23,T0600,90.66333
Y2023,Eylül,D23,T0700,84.291855
Y2023,Eylül,D23,T0800,77.18061
Y2023,Eylül,D23,T0900,68.59246
Y2023,Eylül,D23,T1000,57.726913
Y2023,Eylül,D23,T1100,51.359413
Y2023,Eylül,D23,T1200,50.046658
Y2023,Eylül,D23,T1300,46.797268
Y2023,Eylül,D23,T1400,48.447514
Y2023,Eylül,D23,T1500,50.670116
Y2023,Eylül,D23,T1600,57.234467
Y2023,Eylül,D23,T1700,61.36676
Y2023,Eylül,D23,T1800,73.43016
Y2023,Eylül,D23,T1900,76.88419
Y2023,Eylül,D23,T2000,73.52576
Y2023,Eylül,D23,T2100,80.39522
Y2023,Eylül,D23,T2200,89.45887
Y2023,Eylül,D23,T2300,86.81805
Y2023,Eylül,D24,T0000,87.145744
Y2023,Eylül,D24,T0100,86.81329
Y2023,Eylül,D24,T0200,87.44461
Y2023,Eylül,D24,T0300,88.11336
Y2023,Eylül,D24,T0400,89.17509
Y2023,Eylül,D24,T0500,89.06011
Y2023,Eylül,D24,T0600,91.3486
Y2023,Eylül,D24,T0700,89.35795
Y2023,Eylül,D24,T0800,82.607925
Y2023,Eylül,D24,T0900,72.94215
Y2023,Eylül,D24,T1000,71.40528
Y2023,Eylül,D24,T1100,62.82638
Y2023,Eylül,D24,T1200,54.550518
Y2023,Eylül,D24,T1300,49.097927
Y2023,Eylül,D24,T1400,44.62077
Y2023,Eylül,D24,T1500,43.219658
Y2023,Eylül,D24,T1600,42.086876
Y2023,Eylül,D24,T1700,52.51961
Y2023,Eylül,D24,T1800,64.79012
Y2023,Eylül,D24,T1900,74.48115
Y2023,Eylül,D24,T2000,78.810036
Y2023,Eylül,D24,T2100,84.15852
Y2023,Eylül,D24,T2200,84.754776
Y2023,Eylül,D24,T2300,85.80304
Y2023,Eylül,D25,T0000,85.90894
Y2023,Eylül,D25,T0100,86.4704
Y2023,Eylül,D25,T0200,88.76688
Y2023,Eylül,D25,T0300,89.77229
Y2023,Eylül,D25,T0400,90.86815
Y2023,Eylül,D25,T0500,90.65392
Y2023,Eylül,D25,T0600,89.44116
Y2023,Eylül,D25,T0700,82.472466
Y2023,Eylül,D25,T0800,73.61821
Y2023,Eylül,D25,T0900,65.60259
Y2023,Eylül,D25,T1000,60.99868
Y2023,Eylül,D25,T1100,55.06765
Y2023,Eylül,D25,T1200,50.669415
Y2023,Eylül,D25,T1300,46.715977
Y2023,Eylül,D25,T1400,44.750576
Y2023,Eylül,D25,T1500,43.936436
Y2023,Eylül,D25,T1600,43.036877
Y2023,Eylül,D25,T1700,47.140755
Y2023,Eylül,D25,T1800,59.114685
Y2023,Eylül,D25,T1900,64.74242
Y2023,Eylül,D25,T2000,77.49375
Y2023,Eylül,D25,T2100,87.99984
Y2023,Eylül,D25,T2200,87.025246
Y2023,Eylül,D25,T2300,89.53715
Y2023,Eylül,D26,T0000,92.439575
Y2023,Eylül,D26,T0100,92.27256
Y2023,Eylül,D26,T0200,89.42731
Y2023,Eylül,D26,T0300,88.49483
Y2023,Eylül,D26,T0400,87.55772
Y2023,Eylül,D26,T0500,88.81585
Y2023,Eylül,D26,T0600,89.862946
Y2023,Eylül,D26,T0700,85.11809
Y2023,Eylül,D26,T0800,77.464005
Y2023,Eylül,D26,T0900,71.45889
Y2023,Eylül,D26,T1000,63.202038
Y2023,Eylül,D26,T1100,54.509354
Y2023,Eylül,D26,T1200,48.40062
Y2023,Eylül,D26,T1300,43.78675
Y2023,Eylül,D26,T1400,41.154015
Y2023,Eylül,D26,T1500,40.024414
Y2023,Eylül,D26,T1600,40.590714
Y2023,Eylül,D26,T1700,52.484642
Y2023,Eylül,D26,T1800,63.823143
Y2023,Eylül,D26,T1900,71.79326
Y2023,Eylül,D26,T2000,81.48356
Y2023,Eylül,D26,T2100,85.36709
Y2023,Eylül,D26,T2200,84.08998
Y2023,Eylül,D26,T2300,88.054726
Y2023,Eylül,D27,T0000,89.23597
Y2023,Eylül,D27,T0100,91.69263
Y2023,Eylül,D27,T0200,92.3977
Y2023,Eylül,D27,T0300,93.78009
Y2023,Eylül,D27,T0400,91.01423
Y2023,Eylül,D27,T0500,84.85002
Y2023,Eylül,D27,T0600,86.6177
Y2023,Eylül,D27,T0700,82.554474
Y2023,Eylül,D27,T0800,73.88466
Y2023,Eylül,D27,T0900,68.02305
Y2023,Eylül,D27,T1000,61.14869
Y2023,Eylül,D27,T1100,52.416794
Y2023,Eylül,D27,T1200,46.848488
Y2023,Eylül,D27,T1300,41.899662
Y2023,Eylül,D27,T1400,38.345837
Y2023,Eylül,D27,T1500,38.43527
Y2023,Eylül,D27,T1600,44.339336
Y2023,Eylül,D27,T1700,49.335598
Y2023,Eylül,D27,T1800,64.986984
Y2023,Eylül,D27,T1900,76.932945
Y2023,Eylül,D27,T2000,84.532845
Y2023,Eylül,D27,T2100,89.780846
Y2023,Eylül,D27,T2200,87.40911
Y2023,Eylül,D27,T2300,88.3313
Y2023,Eylül,D28,T0000,88.16347
Y2023,Eylül,D28,T0100,87.53858
Y2023,Eylül,D28,T0200,88.64574
Y2023,Eylül,D28,T0300,90.91533
Y2023,Eylül,D28,T0400,91.73194
Y2023,Eylül,D28,T0500,94.30291
Y2023,Eylül,D28,T0600,93.49527
Y2023,Eylül,D28,T0700,81.83982
Y2023,Eylül,D28,T0800,67.993324
Y2023,Eylül,D28,T0900,56.448257
Y2023,Eylül,D28,T1000,49.305424
Y2023,Eylül,D28,T1100,47.455643
Y2023,Eylül,D28,T1200,44.659588
Y2023,Eylül,D28,T1300,41.996597
Y2023,Eylül,D28,T1400,39.445198
Y2023,Eylül,D28,T1500,39.486134
Y2023,Eylül,D28,T1600,35.185562
Y2023,Eylül,D28,T1700,52.060673
Y2023,Eylül,D28,T1800,61.861523
Y2023,Eylül,D28,T1900,75.40804
Y2023,Eylül,D28,T2000,86.051285
Y2023,Eylül,D28,T2100,88.59042
Y2023,Eylül,D28,T2200,86.921455
Y2023,Eylül,D28,T2300,87.889275
Y2023,Eylül,D29,T0000,89.37313
Y2023,Eylül,D29,T0100,90.65422
Y2023,Eylül,D29,T0200,91.48797
Y2023,Eylül,D29,T0300,91.83717
Y2023,Eylül,D29,T0400,91.39688
Y2023,Eylül,D29,T0500,90.31668
Y2023,Eylül,D29,T0600,85.93236
Y2023,Eylül,D29,T0700,76.94652
Y2023,Eylül,D29,T0800,69.06527
Y2023,Eylül,D29,T0900,62.65527
Y2023,Eylül,D29,T1000,58.827015
Y2023,Eylül,D29,T1100,56.751537
Y2023,Eylül,D29,T1200,52.005226
Y2023,Eylül,D29,T1300,50.398533
Y2023,Eylül,D29,T1400,50.65217
Y2023,Eylül,D29,T1500,50.839077
Y2023,Eylül,D29,T1600,54.85644
Y2023,Eylül,D29,T1700,57.60556
Y2023,Eylül,D29,T1800,66.39688
Y2023,Eylül,D29,T1900,71.61834
Y2023,Eylül,D29,T2000,72.621544
Y2023,Eylül,D29,T2100,73.73385
Y2023,Eylül,D29,T2200,76.475174
Y2023,Eylül,D29,T2300,79.32513
Y2023,Eylül,D30,T0000,78.90243
Y2023,Eylül,D30,T0100,84.30836
Y2023,Eylül,D30,T0200,84.42404
Y2023,Eylül,D30,T0300,81.60764
Y2023,Eylül,D30,T0400,81.93027
Y2023,Eylül,D30,T0500,83.70897
Y2023,Eylül,D30,T0600,84.2563
Y2023,Eylül,D30,T0700,82.81092
Y2023,Eylül,D30,T0800,78.58575
Y2023,Eylül,D30,T0900,70.79596
Y2023,Eylül,D30,T1000,61.762375
Y2023,Eylül,D30,T1100,54.645428
Y2023,Eylül,D30,T1200,50.985886
Y2023,Eylül,D30,T1300,51.178604
Y2023,Eylül,D30,T1400,51.5059
Y2023,Eylül,D30,T1500,50.72279
Y2023,Eylül,D30,T1600,53.055
Y2023,Eylül,D30,T1700,60.873623
Y2023,Eylül,D30,T1800,72.01147
Y2023,Eylül,D30,T1900,81.78009
Y2023,Eylül,D30,T2000,83.22461
Y2023,Eylül,D30,T2100,87.22873
Y2023,Eylül,D30,T2200,85.76885
Y2023,Eylül,D30,T2300,87.44619
Y2023,Ekim,D01,T0000,89.93006
Y2023,Ekim,D01,T0100,91.828606
Y2023,Ekim,D01,T0200,92.2421
Y2023,Ekim,D01,T0300,92.76989
Y2023,Ekim,D01,T0400,94.639725
Y2023,Ekim,D01,T0500,95.72687
Y2023,Ekim,D01,T0600,95.29614
Y2023,Ekim,D01,T0700,88.47617
Y2023,Ekim,D01,T0800,78.05792
Y2023,Ekim,D01,T0900,68.78018
Y2023,Ekim,D01,T1000,60.92937
Y2023,Ekim,D01,T1100,52.93479
Y2023,Ekim,D01,T1200,48.633865
Y2023,Ekim,D01,T1300,45.308105
Y2023,Ekim,D01,T1400,42.850594
Y2023,Ekim,D01,T1500,41.820694
Y2023,Ekim,D01,T1600,51.849052
Y2023,Ekim,D01,T1700,47.00918
Y2023,Ekim,D01,T1800,57.71375
Y2023,Ekim,D01,T1900,72.40761
Y2023,Ekim,D01,T2000,79.83149
Y2023,Ekim,D01,T2100,83.815094
Y2023,Ekim,D01,T2200,83.48433
Y2023,Ekim,D01,T2300,85.21081
Y2023,Ekim,D02,T0000,87.54628
Y2023,Ekim,D02,T0100,88.33313
Y2023,Ekim,D02,T0200,91.215454
Y2023,Ekim,D02,T0300,92.16697
Y2023,Ekim,D02,T0400,91.95861
Y2023,Ekim,D02,T0500,93.11436
Y2023,Ekim,D02,T0600,92.124825
Y2023,Ekim,D02,T0700,85.51234
Y2023,Ekim,D02,T0800,75.5178
Y2023,Ekim,D02,T0900,68.838264
Y2023,Ekim,D02,T1000,59.386063
Y2023,Ekim,D02,T1100,51.074238
Y2023,Ekim,D02,T1200,45.408726
Y2023,Ekim,D02,T1300,41.60088
Y2023,Ekim,D02,T1400,39.65002
Y2023,Ekim,D02,T1500,40.45829
Y2023,Ekim,D02,T1600,52.115955
Y2023,Ekim,D02,T1700,61.842594
Y2023,Ekim,D02,T1800,73.46327
Y2023,Ekim,D02,T1900,80.73534
Y2023,Ekim,D02,T2000,86.359604
Y2023,Ekim,D02,T2100,88.550255
Y2023,Ekim,D02,T2200,87.038994
Y2023,Ekim,D02,T2300,88.645676
Y2023,Ekim,D03,T0000,87.985596
Y2023,Ekim,D03,T0100,88.500656
