Yil,Ay,Gun,Saat,Ruzgar Hizi,Ruzgar Yonu
Y2024,Temmuz,D02,T1600,5.4833565,246.8014
Y2024,Temmuz,D02,T1700,5.6920996,251.56506
Y2024,Temmuz,D02,T1800,5.95906,244.98311
Y2024,Temmuz,D02,T1900,5.6233797,230.19443
Y2024,Temmuz,D02,T2000,5.00128,210.25644
Y2024,Temmuz,D02,T2100,4.829907,206.56505
Y2024,Temmuz,D02,T2200,5.8603754,227.48956
Y2024,Temmuz,D02,T2300,5.904439,217.5686
Y2024,Temmuz,D03,T0000,5.8603754,227.48956
Y2024,Temmuz,D03,T0100,5.3517847,227.72632
Y2024,Temmuz,D03,T0200,5.1165614,219.28941
Y2024,Temmuz,D03,T0300,4.8965297,216.02737
Y2024,Temmuz,D03,T0400,4.39436,214.99202
Y2024,Temmuz,D03,T0500,4.6938257,212.47119
Y2024,Temmuz,D03,T0600,4.6102495,218.65982
Y2024,Temmuz,D03,T0700,5.6002855,225.0
Y2024,Temmuz,D03,T0800,6.4096174,218.15723
Y2024,Temmuz,D03,T0900,7.491114,234.78241
Y2024,Temmuz,D03,T1000,7.491114,234.78241
Y2024,Temmuz,D03,T1100,9.659814,243.43495
Y2024,Temmuz,D03,T1200,10.105681,265.91437
Y2024,Temmuz,D03,T1300,9.47012,278.74615
Y2024,Temmuz,D03,T1400,8.28,270.0
Y2024,Temmuz,D03,T1500,7.5685663,267.27368
Y2024,Temmuz,D03,T1600,9.007196,272.29062
Y2024,Temmuz,D03,T1700,8.28,270.0
Y2024,Temmuz,D03,T1800,6.379216,253.61046
Y2024,Temmuz,D03,T1900,4.6938257,237.52881
Y2024,Temmuz,D03,T2000,4.510787,208.61046
Y2024,Temmuz,D03,T2100,5.2416787,195.9454
Y2024,Temmuz,D03,T2200,5.4119864,176.18593
Y2024,Temmuz,D03,T2300,5.4477882,172.40535
Y2024,Temmuz,D04,T0000,5.506941,168.69006
Y2024,Temmuz,D04,T0100,5.937272,165.96376
Y2024,Temmuz,D04,T0200,7.072878,165.25644
Y2024,Temmuz,D04,T0300,8.049845,169.69516
Y2024,Temmuz,D04,T0400,7.92,180.0
Y2024,Temmuz,D04,T0500,10.137692,196.50436
Y2024,Temmuz,D04,T0600,12.10157,210.37914
Y2024,Temmuz,D04,T0700,14.77755,214.0772
Y2024,Temmuz,D04,T0800,18.837324,225.0
Y2024,Temmuz,D04,T0900,21.252197,231.18861
Y2024,Temmuz,D04,T1000,15.778516,235.22217
Y2024,Temmuz,D04,T1100,20.65848,247.45694
Y2024,Temmuz,D04,T1200,19.734436,255.20325
Y2024,Temmuz,D04,T1300,18.345877,254.0546
Y2024,Temmuz,D04,T1400,18.0036,258.4654
Y2024,Temmuz,D04,T1500,15.629971,255.32361
Y2024,Temmuz,D04,T1600,16.595179,257.4712
Y2024,Temmuz,D04,T1700,13.039754,263.65982
Y2024,Temmuz,D04,T1800,10.594036,260.2176
Y2024,Temmuz,D04,T1900,7.628263,250.70996
Y2024,Temmuz,D04,T2000,5.4833565,246.8014
Y2024,Temmuz,D04,T2100,4.8965297,233.97263
Y2024,Temmuz,D04,T2200,6.3690495,222.7094
Y2024,Temmuz,D04,T2300,7.42159,219.09386
Y2024,Temmuz,D05,T0000,6.6087217,209.35776
Y2024,Temmuz,D05,T0100,5.4833565,203.1986
Y2024,Temmuz,D05,T0200,4.896529,197.10272
Y2024,Temmuz,D05,T0300,4.5536795,198.43495
Y2024,Temmuz,D05,T0400,4.452954,194.03624
Y2024,Temmuz,D05,T0500,5.506941,191.30994
Y2024,Temmuz,D05,T0600,5.506941,191.30994
Y2024,Temmuz,D05,T0700,6.151683,200.55605
Y2024,Temmuz,D05,T0800,6.12,208.0725
Y2024,Temmuz,D05,T0900,5.692099,214.69516
Y2024,Temmuz,D05,T1000,5.0911684,225.0
Y2024,Temmuz,D05,T1100,5.3999996,216.8699
Y2024,Temmuz,D05,T1200,4.072935,225.0
Y2024,Temmuz,D05,T1300,2.7416782,246.8014
Y2024,Temmuz,D05,T1400,1.8,270.0
Y2024,Temmuz,D05,T1500,0.71999997,270.0
Y2024,Temmuz,D05,T1600,1.1384199,108.434944
Y2024,Temmuz,D05,T1700,2.4149535,116.56505
Y2024,Temmuz,D05,T1800,2.8799999,89.99999
Y2024,Temmuz,D05,T1900,5.8048253,97.125015
Y2024,Temmuz,D05,T2000,6.0347,107.35402
Y2024,Temmuz,D05,T2100,4.73506,98.74616
Y2024,Temmuz,D05,T2200,3.5455887,113.96249
Y2024,Temmuz,D05,T2300,4.6102495,141.34018
Y2024,Temmuz,D06,T0000,5.3999996,143.1301
Y2024,Temmuz,D06,T0100,5.1919937,146.30994
Y2024,Temmuz,D06,T0200,5.495161,148.3925
Y2024,Temmuz,D06,T0300,5.904439,142.4314
Y2024,Temmuz,D06,T0400,6.12,151.9275
Y2024,Temmuz,D06,T0500,7.24486,153.43495
Y2024,Temmuz,D06,T0600,7.42159,157.16635
Y2024,Temmuz,D06,T0700,7.9526596,174.80557
Y2024,Temmuz,D06,T0800,10.990322,211.6075
Y2024,Temmuz,D06,T0900,10.587918,234.68878
Y2024,Temmuz,D06,T1000,14.618837,260.07376
Y2024,Temmuz,D06,T1100,12.24,241.92752
Y2024,Temmuz,D06,T1200,10.009036,232.30576
Y2024,Temmuz,D06,T1300,12.181624,235.8403
Y2024,Temmuz,D06,T1400,10.787993,244.29004
Y2024,Temmuz,D06,T1500,12.9249525,257.125
Y2024,Temmuz,D06,T1600,11.841756,250.46335
Y2024,Temmuz,D06,T1700,10.787993,244.29004
Y2024,Temmuz,D06,T1800,7.289444,249.77515
Y2024,Temmuz,D06,T1900,6.6185193,247.61987
Y2024,Temmuz,D06,T2000,6.792466,237.99463
Y2024,Temmuz,D06,T2100,6.1305785,229.76364
Y2024,Temmuz,D06,T2200,5.00128,239.74356
Y2024,Temmuz,D06,T2300,3.8268526,221.18593
Y2024,Temmuz,D07,T0000,4.510787,241.38954
Y2024,Temmuz,D07,T0100,3.671294,258.69006
Y2024,Temmuz,D07,T0200,4.2136917,250.0169
Y2024,Temmuz,D07,T0300,2.8116899,219.80557
Y2024,Temmuz,D07,T0400,2.9024127,209.74489
Y2024,Temmuz,D07,T0500,3.396233,212.00539
Y2024,Temmuz,D07,T0600,3.396233,212.00539
Y2024,Temmuz,D07,T0700,3.0758414,200.55605
Y2024,Temmuz,D07,T0800,2.16,180.0
Y2024,Temmuz,D07,T0900,2.0364676,135.0
Y2024,Temmuz,D07,T1000,1.609969,116.56505
Y2024,Temmuz,D07,T1100,2.5455842,135.0
Y2024,Temmuz,D07,T1200,3.6,143.1301
Y2024,Temmuz,D07,T1300,4.0249224,153.43495
Y2024,Temmuz,D07,T1400,4.0249224,169.69516
Y2024,Temmuz,D07,T1500,3.6179552,185.71059
Y2024,Temmuz,D07,T1600,3.96,180.0
Y2024,Temmuz,D07,T1700,4.68,180.0
Y2024,Temmuz,D07,T1800,4.379589,189.46233
Y2024,Temmuz,D07,T1900,3.8939953,213.69006
Y2024,Temmuz,D07,T2000,5.0528407,184.08562
Y2024,Temmuz,D07,T2100,4.6938252,175.60129
Y2024,Temmuz,D07,T2200,3.219938,206.56505
Y2024,Temmuz,D07,T2300,3.2599385,186.3402
Y2024,Temmuz,D08,T0000,3.396233,147.99461
Y2024,Temmuz,D08,T0100,2.9024127,119.74488
Y2024,Temmuz,D08,T0200,2.5959969,123.69006
Y2024,Temmuz,D08,T0300,1.8,126.869896
Y2024,Temmuz,D08,T0400,1.8,126.869896
Y2024,Temmuz,D08,T0500,3.563818,135.0
Y2024,Temmuz,D08,T0600,2.0991426,120.96376
Y2024,Temmuz,D08,T0700,2.1897945,80.537674
Y2024,Temmuz,D08,T0800,3.0758414,69.443954
Y2024,Temmuz,D08,T0900,4.1046314,74.74488
Y2024,Temmuz,D08,T1000,5.00128,59.74356
Y2024,Temmuz,D08,T1100,4.68,89.99999
Y2024,Temmuz,D08,T1200,3.6179552,95.71059
Y2024,Temmuz,D08,T1300,3.319036,102.52881
Y2024,Temmuz,D08,T1400,3.319036,102.52881
Y2024,Temmuz,D08,T1500,3.4152596,108.434944
Y2024,Temmuz,D08,T1600,3.671294,101.30993
Y2024,Temmuz,D08,T1700,4.1046314,74.74488
Y2024,Temmuz,D08,T1800,3.8268526,41.18593
Y2024,Temmuz,D08,T1900,6.618519,44.999985
Y2024,Temmuz,D08,T2000,7.24486,63.43495
Y2024,Temmuz,D08,T2100,5.2416787,74.054596
Y2024,Temmuz,D08,T2200,5.1544156,77.905235
Y2024,Temmuz,D08,T2300,3.96,89.99999
Y2024,Temmuz,D09,T0000,3.7064266,119.054596
Y2024,Temmuz,D09,T0100,4.1046314,127.874985
Y2024,Temmuz,D09,T0200,4.1046314,127.874985
Y2024,Temmuz,D09,T0300,4.3349743,131.63353
Y2024,Temmuz,D09,T0400,5.1165614,129.2894
Y2024,Temmuz,D09,T0500,5.6233797,129.80557
Y2024,Temmuz,D09,T0600,4.3349743,131.63353
Y2024,Temmuz,D09,T0700,4.1046314,127.874985
Y2024,Temmuz,D09,T0800,5.1165614,129.2894
Y2024,Temmuz,D09,T0900,6.638072,130.60129
Y2024,Temmuz,D09,T1000,5.0142193,111.03751
Y2024,Temmuz,D09,T1100,6.379216,106.38954
Y2024,Temmuz,D09,T1200,8.534353,117.64597
Y2024,Temmuz,D09,T1300,9.726664,128.991
Y2024,Temmuz,D09,T1400,10.464797,139.1849
Y2024,Temmuz,D09,T1500,10.182337,135.0
Y2024,Temmuz,D09,T1600,9.220499,128.6598
Y2024,Temmuz,D09,T1700,7.145796,130.91438
Y2024,Temmuz,D09,T1800,5.692099,145.30484
Y2024,Temmuz,D09,T1900,5.5887027,165.06857
Y2024,Temmuz,D09,T2000,5.0142193,158.9625
Y2024,Temmuz,D09,T2100,4.379589,170.53767
Y2024,Temmuz,D09,T2200,4.68,180.0
Y2024,Temmuz,D09,T2300,5.0528407,175.91438
Y2024,Temmuz,D10,T0000,5.8603754,190.61966
Y2024,Temmuz,D10,T0100,7.42159,219.09386
Y2024,Temmuz,D10,T0200,6.3690495,227.29062
Y2024,Temmuz,D10,T0300,4.2136917,199.98311
Y2024,Temmuz,D10,T0400,3.5455887,203.9625
Y2024,Temmuz,D10,T0500,3.319036,220.6013
Y2024,Temmuz,D10,T0600,2.16,180.0
Y2024,Temmuz,D10,T0700,2.7416782,203.1986
Y2024,Temmuz,D10,T0800,4.6102495,231.3402
Y2024,Temmuz,D10,T0900,6.9527545,248.7495
Y2024,Temmuz,D10,T1000,3.7585104,196.69925
Y2024,Temmuz,D10,T1100,2.8116899,219.80557
Y2024,Temmuz,D10,T1200,4.6938252,184.39871
Y2024,Temmuz,D10,T1300,5.506941,191.30994
Y2024,Temmuz,D10,T1400,4.0249224,206.56505
Y2024,Temmuz,D10,T1500,5.3517847,222.27368
Y2024,Temmuz,D10,T1600,6.28713,246.37064
Y2024,Temmuz,D10,T1700,6.151683,249.44395
Y2024,Temmuz,D10,T1800,5.1165614,219.28941
Y2024,Temmuz,D10,T1900,2.9024127,277.125
Y2024,Temmuz,D10,T2000,3.6,306.8699
Y2024,Temmuz,D10,T2100,5.692099,304.69516
Y2024,Temmuz,D10,T2200,3.219938,63.43495
Y2024,Temmuz,D10,T2300,1.2979984,326.30994
Y2024,Temmuz,D11,T0000,1.609969,206.56505
Y2024,Temmuz,D11,T0100,3.0547013,225.0
Y2024,Temmuz,D11,T0200,4.5536795,251.56506
Y2024,Temmuz,D11,T0300,0.8049845,206.56505
Y2024,Temmuz,D11,T0400,1.0182338,135.0
Y2024,Temmuz,D11,T0500,1.484318,194.03624
Y2024,Temmuz,D11,T0600,2.6208394,254.0546
Y2024,Temmuz,D11,T0700,1.8,233.1301
Y2024,Temmuz,D11,T0800,1.9386592,201.8014
Y2024,Temmuz,D11,T0900,1.9386592,158.1986
Y2024,Temmuz,D11,T1000,3.096837,125.537674
Y2024,Temmuz,D11,T1100,0.5091169,315.0
Y2024,Temmuz,D11,T1200,3.563818,44.999985
Y2024,Temmuz,D11,T1300,3.8268526,41.18593
Y2024,Temmuz,D11,T1400,4.32,360.0
Y2024,Temmuz,D11,T1500,6.28713,13.240509
Y2024,Temmuz,D11,T1600,3.6179552,5.7105865
Y2024,Temmuz,D11,T1700,2.0991426,329.03625
Y2024,Temmuz,D11,T1800,2.2768397,341.56506
Y2024,Temmuz,D11,T1900,1.835647,11.309921
Y2024,Temmuz,D11,T2000,0.35999998,270.0
Y2024,Temmuz,D11,T2100,0.71999997,180.0
Y2024,Temmuz,D11,T2200,3.8268526,131.18591
Y2024,Temmuz,D11,T2300,4.73506,98.74616
Y2024,Temmuz,D12,T0000,4.198285,149.03624
Y2024,Temmuz,D12,T0100,6.638072,167.47119
Y2024,Temmuz,D12,T0200,7.628263,160.70996
Y2024,Temmuz,D12,T0300,6.439876,153.43495
Y2024,Temmuz,D12,T0400,6.6087217,150.64224
Y2024,Temmuz,D12,T0500,6.489992,160.55997
Y2024,Temmuz,D12,T0600,6.924738,171.02737
Y2024,Temmuz,D12,T0700,6.12,180.0
Y2024,Temmuz,D12,T0800,10.233123,230.7106
Y2024,Temmuz,D12,T0900,12.43434,247.89056
Y2024,Temmuz,D12,T1000,11.440979,245.85446
Y2024,Temmuz,D12,T1100,13.089354,238.49574
Y2024,Temmuz,D12,T1200,12.682018,235.40771
Y2024,Temmuz,D12,T1300,12.181625,251.0296
Y2024,Temmuz,D12,T1400,10.829959,254.57785
Y2024,Temmuz,D12,T1500,10.594036,260.2176
Y2024,Temmuz,D12,T1600,10.1376915,263.8845
Y2024,Temmuz,D12,T1700,8.209263,254.74487
Y2024,Temmuz,D12,T1800,8.217153,241.18921
Y2024,Temmuz,D12,T1900,11.298495,247.52057
Y2024,Temmuz,D12,T2000,10.966713,246.8014
Y2024,Temmuz,D12,T2100,8.217153,241.18921
Y2024,Temmuz,D12,T2200,5.315336,241.69925
Y2024,Temmuz,D12,T2300,4.072935,225.0
Y2024,Temmuz,D13,T0000,4.8965297,216.02737
Y2024,Temmuz,D13,T0100,6.1094027,225.0
Y2024,Temmuz,D13,T0200,5.991594,237.26477
Y2024,Temmuz,D13,T0300,5.0142193,248.9625
Y2024,Temmuz,D13,T0400,4.2136917,250.0169
Y2024,Temmuz,D13,T0500,6.489992,250.55997
Y2024,Temmuz,D13,T0600,5.634891,243.43495
Y2024,Temmuz,D13,T0700,5.495161,238.3925
Y2024,Temmuz,D13,T0800,5.315336,241.69925
Y2024,Temmuz,D13,T0900,4.2136917,250.0169
Y2024,Temmuz,D13,T1000,4.829907,243.43495
Y2024,Temmuz,D13,T1100,6.5693827,260.5377
Y2024,Temmuz,D13,T1200,6.162207,276.70984
Y2024,Temmuz,D13,T1300,5.2416787,285.9454
Y2024,Temmuz,D13,T1400,4.802999,282.99463
Y2024,Temmuz,D13,T1500,4.896529,287.10272
Y2024,Temmuz,D13,T1600,5.692099,304.69516
Y2024,Temmuz,D13,T1700,4.8965297,323.97263
Y2024,Temmuz,D13,T1800,3.319036,347.4712
Y2024,Temmuz,D13,T1900,5.0911684,8.130096
Y2024,Temmuz,D13,T2000,6.5693827,9.462311
Y2024,Temmuz,D13,T2100,6.2145634,10.00798
Y2024,Temmuz,D13,T2200,1.835647,348.69006
Y2024,Temmuz,D13,T2300,1.08,270.0
Y2024,Temmuz,D14,T0000,0.8049845,206.56505
Y2024,Temmuz,D14,T0100,1.8,216.8699
Y2024,Temmuz,D14,T0200,2.4149535,206.56505
Y2024,Temmuz,D14,T0300,2.6208394,195.9454
Y2024,Temmuz,D14,T0400,2.968636,165.96376
Y2024,Temmuz,D14,T0500,3.8268526,138.81407
Y2024,Temmuz,D14,T0600,3.396233,147.99461
Y2024,Temmuz,D14,T0700,3.0758414,159.44395
Y2024,Temmuz,D14,T0800,2.52,180.0
Y2024,Temmuz,D14,T0900,2.1897945,170.53767
Y2024,Temmuz,D14,T1000,4.452954,165.96376
Y2024,Temmuz,D14,T1100,5.8048253,187.12502
Y2024,Temmuz,D14,T1200,5.0142193,201.0375
Y2024,Temmuz,D14,T1300,3.8939953,213.69006
Y2024,Temmuz,D14,T1400,2.7416782,246.8014
Y2024,Temmuz,D14,T1500,2.0991426,300.96378
Y2024,Temmuz,D14,T1600,2.52,360.0
Y2024,Temmuz,D14,T1700,2.9024127,29.744873
Y2024,Temmuz,D14,T1800,2.0364676,44.999985
Y2024,Temmuz,D14,T1900,3.096837,54.46232
Y2024,Temmuz,D14,T2000,2.5455842,81.869896
Y2024,Temmuz,D14,T2100,2.1897945,99.46232
Y2024,Temmuz,D14,T2200,2.1897945,80.537674
Y2024,Temmuz,D14,T2300,0.71999997,360.0
Y2024,Temmuz,D15,T0000,1.484318,75.96376
Y2024,Temmuz,D15,T0100,2.1897945,99.46232
Y2024,Temmuz,D15,T0200,2.52,89.99999
Y2024,Temmuz,D15,T0300,2.52,89.99999
Y2024,Temmuz,D15,T0400,2.5455842,98.1301
Y2024,Temmuz,D15,T0500,3.219938,116.56505
Y2024,Temmuz,D15,T0600,3.319036,102.52881
Y2024,Temmuz,D15,T0700,3.2599385,96.34019
Y2024,Temmuz,D15,T0800,4.1046314,105.25512
Y2024,Temmuz,D15,T0900,5.0142193,111.03751
Y2024,Temmuz,D15,T1000,4.379589,99.46232
Y2024,Temmuz,D15,T1100,5.634891,116.56505
Y2024,Temmuz,D15,T1200,7.42159,140.90614
Y2024,Temmuz,D15,T1300,7.10031,149.53445
Y2024,Temmuz,D15,T1400,5.6233797,140.19443
Y2024,Temmuz,D15,T1500,4.8433046,131.98721
Y2024,Temmuz,D15,T1600,4.5536795,108.434944
Y2024,Temmuz,D15,T1700,0.71999997,180.0
Y2024,Temmuz,D15,T1800,14.512064,246.61478
Y2024,Temmuz,D15,T1900,10.630672,241.69925
Y2024,Temmuz,D15,T2000,5.95906,154.98311
Y2024,Temmuz,D15,T2100,6.9899354,168.11134
Y2024,Temmuz,D15,T2200,9.007196,177.7094
Y2024,Temmuz,D15,T2300,8.707238,187.12502
Y2024,Temmuz,D16,T0000,6.849467,183.01279
Y2024,Temmuz,D16,T0100,8.12197,192.80426
Y2024,Temmuz,D16,T0200,6.28713,203.62938
Y2024,Temmuz,D16,T0300,5.315336,208.30077
Y2024,Temmuz,D16,T0400,5.4833565,203.1986
Y2024,Temmuz,D16,T0500,4.829907,206.56505
Y2024,Temmuz,D16,T0600,4.3349743,228.36647
Y2024,Temmuz,D16,T0700,6.6185193,247.61987
Y2024,Temmuz,D16,T0800,9.0,253.7398
Y2024,Temmuz,D16,T0900,10.041354,255.46555
Y2024,Temmuz,D16,T1000,8.12197,257.19574
Y2024,Temmuz,D16,T1100,10.853866,264.28943
Y2024,Temmuz,D16,T1200,11.885453,268.26428
Y2024,Temmuz,D16,T1300,12.620554,273.2705
Y2024,Temmuz,D16,T1400,12.964998,268.40887
Y2024,Temmuz,D16,T1500,12.261158,266.63354
Y2024,Temmuz,D16,T1600,12.245294,268.3153
Y2024,Temmuz,D16,T1700,10.086427,267.9546
Y2024,Temmuz,D16,T1800,6.9899354,258.11133
Y2024,Temmuz,D16,T1900,6.696387,233.74615
Y2024,Temmuz,D16,T2000,7.9036193,210.06859
Y2024,Temmuz,D16,T2100,6.9527545,201.2505
Y2024,Temmuz,D16,T2200,5.1165614,219.28941
Y2024,Temmuz,D16,T2300,3.5455887,203.9625
Y2024,Temmuz,D17,T0000,2.1897945,189.46233
Y2024,Temmuz,D17,T0100,1.835647,191.30994
Y2024,Temmuz,D17,T0200,1.08,180.0
Y2024,Temmuz,D17,T0300,1.484318,165.96376
Y2024,Temmuz,D17,T0400,1.484318,165.96376
Y2024,Temmuz,D17,T0500,0.8049845,206.56505
Y2024,Temmuz,D17,T0600,1.1384199,288.43497
Y2024,Temmuz,D17,T0700,1.8,306.8699
Y2024,Temmuz,D17,T0800,2.0991426,329.03625
Y2024,Temmuz,D17,T0900,2.968636,345.96375
Y2024,Temmuz,D17,T1000,4.896529,17.102722
Y2024,Temmuz,D17,T1100,5.0911684,8.130096
Y2024,Temmuz,D17,T1200,5.0528407,4.085617
Y2024,Temmuz,D17,T1300,4.6800003,22.619858
Y2024,Temmuz,D17,T1400,5.315336,28.30075
Y2024,Temmuz,D17,T1500,5.815978,21.801407
Y2024,Temmuz,D17,T1600,6.638072,12.528809
Y2024,Temmuz,D17,T1700,7.5942073,5.440323
Y2024,Temmuz,D17,T1800,7.5685663,2.7262878
Y2024,Temmuz,D17,T1900,6.28713,13.240509
Y2024,Temmuz,D17,T2000,6.6185193,22.380127
Y2024,Temmuz,D17,T2100,7.5942082,31.42955
Y2024,Temmuz,D17,T2200,7.42159,39.09384
Y2024,Temmuz,D17,T2300,5.8603754,47.489548
Y2024,Temmuz,D18,T0000,5.95906,64.98311
Y2024,Temmuz,D18,T0100,5.815978,68.19859
Y2024,Temmuz,D18,T0200,5.0142193,68.96249
Y2024,Temmuz,D18,T0300,4.829907,63.43495
Y2024,Temmuz,D18,T0400,4.198285,59.036232
Y2024,Temmuz,D18,T0500,3.319036,40.601288
Y2024,Temmuz,D18,T0600,3.8268526,41.18593
Y2024,Temmuz,D18,T0700,4.6102495,38.659805
Y2024,Temmuz,D18,T0800,4.8433046,41.987198
Y2024,Temmuz,D18,T0900,5.1165614,50.7106
Y2024,Temmuz,D18,T1000,6.28713,23.629364
Y2024,Temmuz,D18,T1100,8.707237,29.744873
Y2024,Temmuz,D18,T1200,8.39657,30.963745
Y2024,Temmuz,D18,T1300,7.24486,26.565033
Y2024,Temmuz,D18,T1400,6.763786,25.201126
Y2024,Temmuz,D18,T1500,6.28713,23.629364
Y2024,Temmuz,D18,T1600,5.8603754,10.619659
Y2024,Temmuz,D18,T1700,7.2805495,351.46924
Y2024,Temmuz,D18,T1800,6.28713,346.7595
Y2024,Temmuz,D18,T1900,6.12,360.0
Y2024,Temmuz,D18,T2000,8.64,360.0
Y2024,Temmuz,D18,T2100,7.342588,11.309921
Y2024,Temmuz,D18,T2200,7.42159,14.03624
Y2024,Temmuz,D18,T2300,5.3999996,36.86989
Y2024,Temmuz,D19,T0000,3.0547013,44.999985
Y2024,Temmuz,D19,T0100,2.0364676,44.999985
Y2024,Temmuz,D19,T0200,3.219938,63.43495
Y2024,Temmuz,D19,T0300,2.9024127,82.874985
Y2024,Temmuz,D19,T0400,2.2768397,108.434944
Y2024,Temmuz,D19,T0500,2.2768397,108.434944
Y2024,Temmuz,D19,T0600,2.0991426,120.96376
Y2024,Temmuz,D19,T0700,1.8,89.99999
Y2024,Temmuz,D19,T0800,2.1897945,80.537674
Y2024,Temmuz,D19,T0900,1.835647,78.69006
Y2024,Temmuz,D19,T1000,1.5273507,135.0
Y2024,Temmuz,D19,T1100,1.2979984,213.69006
Y2024,Temmuz,D19,T1200,1.4399999,180.0
Y2024,Temmuz,D19,T1300,2.0991426,239.03624
Y2024,Temmuz,D19,T1400,3.671294,281.30994
Y2024,Temmuz,D19,T1500,5.692099,304.69516
Y2024,Temmuz,D19,T1600,6.638072,319.3987
Y2024,Temmuz,D19,T1700,5.315336,331.69925
Y2024,Temmuz,D19,T1800,3.671294,348.69006
Y2024,Temmuz,D19,T1900,5.771239,356.42368
Y2024,Temmuz,D19,T2000,7.5942073,5.440323
Y2024,Temmuz,D19,T2100,5.154415,24.775131
Y2024,Temmuz,D19,T2200,3.4152596,71.56504
Y2024,Temmuz,D19,T2300,2.7416782,113.19859
Y2024,Temmuz,D20,T0000,2.5455842,171.8699
Y2024,Temmuz,D20,T0100,3.0758414,200.55605
Y2024,Temmuz,D20,T0200,3.2599385,186.3402
Y2024,Temmuz,D20,T0300,3.0758414,159.44395
Y2024,Temmuz,D20,T0400,3.396233,147.99461
Y2024,Temmuz,D20,T0500,2.9024127,150.25511
Y2024,Temmuz,D20,T0600,3.319036,130.60129
Y2024,Temmuz,D20,T0700,3.396233,147.99461
Y2024,Temmuz,D20,T0800,3.319036,167.47119
Y2024,Temmuz,D20,T0900,3.6179552,174.28941
Y2024,Temmuz,D20,T1000,1.609969,206.56505
Y2024,Temmuz,D20,T1100,1.4399999,180.0
Y2024,Temmuz,D20,T1200,3.2599385,173.6598
Y2024,Temmuz,D20,T1300,3.2399998,180.0
Y2024,Temmuz,D20,T1400,2.7416782,203.1986
Y2024,Temmuz,D20,T1500,2.0991426,210.96376
Y2024,Temmuz,D20,T1600,2.7416782,66.8014
Y2024,Temmuz,D20,T1700,5.506941,78.69006
Y2024,Temmuz,D20,T1800,4.3349743,85.23635
Y2024,Temmuz,D20,T1900,6.2145634,79.99202
Y2024,Temmuz,D20,T2000,6.87779,96.009
Y2024,Temmuz,D20,T2100,5.0911684,98.1301
Y2024,Temmuz,D20,T2200,2.9024127,97.125015
Y2024,Temmuz,D20,T2300,3.0547013,135.0
Y2024,Temmuz,D21,T0000,4.379589,189.46233
Y2024,Temmuz,D21,T0100,4.3349743,184.76364
Y2024,Temmuz,D21,T0200,3.6,180.0
Y2024,Temmuz,D21,T0300,7.42159,247.16635
Y2024,Temmuz,D21,T0400,5.495161,238.3925
Y2024,Temmuz,D21,T0500,6.638072,220.6013
Y2024,Temmuz,D21,T0600,5.8603754,190.61966
Y2024,Temmuz,D21,T0700,6.87779,186.009
Y2024,Temmuz,D21,T0800,6.162207,186.70984
Y2024,Temmuz,D21,T0900,3.6179552,185.71059
Y2024,Temmuz,D21,T1000,7.491114,234.78241
Y2024,Temmuz,D21,T1100,9.339208,242.44719
Y2024,Temmuz,D21,T1200,8.669949,265.23636
Y2024,Temmuz,D21,T1300,8.905908,284.03625
Y2024,Temmuz,D21,T1400,7.9932966,305.83765
Y2024,Temmuz,D21,T1500,8.287822,304.38034
Y2024,Temmuz,D21,T1600,8.287822,272.48956
Y2024,Temmuz,D21,T1700,7.289445,237.09476
Y2024,Temmuz,D21,T1800,4.39436,235.00798
Y2024,Temmuz,D21,T1900,5.1165614,230.7106
Y2024,Temmuz,D21,T2000,6.489992,213.69006
Y2024,Temmuz,D21,T2100,6.638072,220.6013
Y2024,Temmuz,D21,T2200,8.287822,235.61966
Y2024,Temmuz,D21,T2300,5.6233797,230.19443
Y2024,Temmuz,D22,T0000,6.618519,225.0
Y2024,Temmuz,D22,T0100,5.6233797,230.19443
Y2024,Temmuz,D22,T0200,5.692099,235.30484
Y2024,Temmuz,D22,T0300,5.1165614,230.7106
Y2024,Temmuz,D22,T0400,4.1046314,232.12502
Y2024,Temmuz,D22,T0500,3.8939953,236.30994
Y2024,Temmuz,D22,T0600,5.0142193,248.9625
Y2024,Temmuz,D22,T0700,7.2359104,275.7106
Y2024,Temmuz,D22,T0800,7.968939,288.43497
Y2024,Temmuz,D22,T0900,7.5685663,295.3462
Y2024,Temmuz,D22,T1000,4.0249224,280.30487
Y2024,Temmuz,D22,T1100,5.6920996,251.56506
Y2024,Temmuz,D22,T1200,8.825508,258.23172
Y2024,Temmuz,D22,T1300,9.746631,265.7636
Y2024,Temmuz,D22,T1400,9.3669195,272.2026
Y2024,Temmuz,D22,T1500,9.422101,276.58194
Y2024,Temmuz,D22,T1600,9.178235,281.30994
Y2024,Temmuz,D22,T1700,8.4042845,279.8658
Y2024,Temmuz,D22,T1800,7.342588,281.30994
Y2024,Temmuz,D22,T1900,6.5693827,279.46234
Y2024,Temmuz,D22,T2000,5.4477882,277.59464
Y2024,Temmuz,D22,T2100,4.802999,257.00537
Y2024,Temmuz,D22,T2200,4.6938252,274.3987
Y2024,Temmuz,D22,T2300,4.6938257,302.4712
Y2024,Temmuz,D23,T0000,3.671294,281.30994
Y2024,Temmuz,D23,T0100,3.6,233.1301
Y2024,Temmuz,D23,T0200,4.1046314,217.87498
Y2024,Temmuz,D23,T0300,4.510787,208.61046
Y2024,Temmuz,D23,T0400,4.6800003,202.61987
