location,Basel
20240316T1600,71.000305
20240316T1700,73.99391
20240316T1800,81.56008
20240316T1900,86.65345
20240316T2000,89.88097
20240316T2100,92.97653
20240316T2200,95.037384
20240316T2300,96.65181
20240317T0000,96.588875
20240317T0100,97.31083
20240317T0200,97.040405
20240317T0300,96.285866
20240317T0400,96.34057
20240317T0500,97.53415
20240317T0600,96.927155
20240317T0700,95.6146
20240317T0800,92.51429
20240317T0900,89.3534
20240317T1000,84.89625
20240317T1100,81.38653
20240317T1200,79.741165
20240317T1300,76.370316
20240317T1400,73.56395
20240317T1500,72.83228
20240317T1600,74.6181
20240317T1700,81.95364
20240317T1800,86.58263
20240317T1900,85.29892
20240317T2000,87.07417
20240317T2100,90.70943
20240317T2200,94.27939
20240317T2300,96.063736
20240318T0000,96.8484
20240318T0100,97.37245
20240318T0200,97.76623
20240318T0300,96.58438
20240318T0400,97.24162
20240318T0500,97.50825
20240318T0600,97.576355
20240318T0700,98.50946
20240318T0800,98.38079
20240318T0900,98.18978
20240318T1000,95.86699
20240318T1100,93.32186
20240318T1200,85.967354
20240318T1300,80.84651
20240318T1400,76.00676
20240318T1500,73.16082
20240318T1600,74.42448
20240318T1700,83.17992
20240318T1800,88.36585
20240318T1900,91.0494
20240318T2000,91.752914
20240318T2100,92.99252
20240318T2200,96.447
20240318T2300,96.69904
20240319T0000,96.81824
20240319T0100,96.28195
20240319T0200,96.99834
20240319T0300,97.98923
20240319T0400,98.79845
20240319T0500,98.452705
20240319T0600,98.048134
20240319T0700,97.3286
20240319T0800,94.9323
20240319T0900,92.8853
20240319T1000,88.8009
20240319T1100,84.256226
20240319T1200,76.15927
20240319T1300,69.85086
20240319T1400,65.95878
20240319T1500,63.06143
20240319T1600,63.8661
20240319T1700,68.393326
20240319T1800,78.00274
20240319T1900,82.09308
20240319T2000,91.30126
20240319T2100,96.40199
20240319T2200,95.76221
20240319T2300,96.27432
20240320T0000,97.65985
20240320T0100,98.32857
20240320T0200,98.17486
20240320T0300,97.96094
20240320T0400,95.71383
20240320T0500,95.23921
20240320T0600,95.188095
20240320T0700,92.75078
20240320T0800,85.11186
20240320T0900,79.180984
20240320T1000,72.60792
20240320T1100,68.02781
20240320T1200,62.920456
20240320T1300,58.831238
20240320T1400,54.6664
20240320T1500,53.143436
20240320T1600,55.2648
20240320T1700,64.325005
20240320T1800,72.08262
20240320T1900,82.902695
20240320T2000,89.403725
20240320T2100,92.19745
20240320T2200,94.16025
20240320T2300,94.72768
20240321T0000,95.64031
20240321T0100,93.349396
20240321T0200,90.70474
20240321T0300,87.51879
20240321T0400,88.03708
20240321T0500,88.99696
20240321T0600,92.69683
20240321T0700,92.04981
20240321T0800,89.341385
20240321T0900,84.27868
20240321T1000,73.56342
20240321T1100,64.22239
20240321T1200,56.68561
20240321T1300,49.67219
20240321T1400,45.426876
20240321T1500,43.51434
20240321T1600,46.25361
20240321T1700,55.331966
20240321T1800,53.90525
20240321T1900,62.909374
20240321T2000,70.753075
20240321T2100,80.39145
20240321T2200,84.52118
20240321T2300,87.87701
20240322T0000,89.15741
20240322T0100,91.163635
20240322T0200,92.73473
20240322T0300,92.42246
20240322T0400,92.636635
20240322T0500,92.013695
20240322T0600,91.13407
20240322T0700,87.29258
20240322T0800,76.925255
20240322T0900,67.482315
20240322T1000,58.72751
20240322T1100,49.83063
20240322T1200,43.296333
20240322T1300,41.07841
20240322T1400,40.614918
20240322T1500,40.57611
20240322T1600,43.55134
20240322T1700,48.953594
20240322T1800,48.702408
20240322T1900,67.64075
20240322T2000,72.690735
20240322T2100,76.638
20240322T2200,79.5784
20240322T2300,80.08522
20240323T0000,79.29428
20240323T0100,76.88369
20240323T0200,73.19219
20240323T0300,73.801926
20240323T0400,77.11475
20240323T0500,80.16832
20240323T0600,80.29662
20240323T0700,79.57745
20240323T0800,76.91062
20240323T0900,68.72416
20240323T1000,64.41198
20240323T1100,65.31431
20240323T1200,63.902954
20240323T1300,56.32258
20240323T1400,53.087284
20240323T1500,54.102097
20240323T1600,56.36427
20240323T1700,62.065796
20240323T1800,67.591896
20240323T1900,73.70846
20240323T2000,76.82175
20240323T2100,78.488434
20240323T2200,82.6482
20240323T2300,82.69313
20240324T0000,84.01756
20240324T0100,84.50102
20240324T0200,87.12227
20240324T0300,88.17676
20240324T0400,88.410904
20240324T0500,88.02476
20240324T0600,85.53942
20240324T0700,80.52668
20240324T0800,75.067154
20240324T0900,64.58169
20240324T1000,72.11428
20240324T1100,71.2036
20240324T1200,64.342514
20240324T1300,60.788494
20240324T1400,63.26515
20240324T1500,58.831413
20240324T1600,54.998917
20240324T1700,58.075436
20240324T1800,62.470722
20240324T1900,67.1539
20240324T2000,72.32834
20240324T2100,79.247025
20240324T2200,77.15796
20240324T2300,83.72691
20240325T0000,88.09292
20240325T0100,90.771355
20240325T0200,90.877106
20240325T0300,92.3326
20240325T0400,93.42449
20240325T0500,95.14917
20240325T0600,95.264
20240325T0700,88.85229
20240325T0800,79.11631
20240325T0900,71.56567
20240325T1000,63.507248
20240325T1100,56.27149
20240325T1200,51.3699
20240325T1300,47.69984
20240325T1400,44.517864
20240325T1500,42.190212
20240325T1600,43.669613
20240325T1700,53.021957
20240325T1800,61.906994
20240325T1900,64.95848
20240325T2000,67.608955
20240325T2100,71.72732
20240325T2200,74.515114
20240325T2300,71.5185
20240326T0000,72.867836
20240326T0100,76.322266
20240326T0200,81.93938
20240326T0300,85.469444
20240326T0400,86.254814
20240326T0500,86.84737
20240326T0600,86.82525
20240326T0700,80.5978
20240326T0800,66.75979
20240326T0900,57.03651
20240326T1000,53.982933
20240326T1100,51.11925
20240326T1200,46.538696
20240326T1300,43.207317
20240326T1400,41.348877
20240326T1500,40.604256
20240326T1600,42.24471
20240326T1700,55.021717
20240326T1800,61.057926
20240326T1900,57.64762
20240326T2000,61.513676
20240326T2100,72.633
20240326T2200,73.157005
20240326T2300,81.42531
20240327T0000,86.53808
20240327T0100,90.55264
20240327T0200,92.43808
20240327T0300,92.09227
20240327T0400,90.81554
20240327T0500,93.67956
20240327T0600,93.913536
20240327T0700,92.973335
20240327T0800,89.162994
20240327T0900,84.40592
20240327T1000,84.59772
20240327T1100,86.14403
20240327T1200,84.19095
20240327T1300,81.46548
20240327T1400,81.45785
20240327T1500,83.62197
20240327T1600,83.59225
20240327T1700,82.82816
20240327T1800,84.690445
20240327T1900,88.359116
20240327T2000,90.140755
20240327T2100,91.89789
20240327T2200,91.6409
20240327T2300,92.720314
20240328T0000,93.577446
20240328T0100,93.625206
20240328T0200,93.2078
20240328T0300,92.46249
20240328T0400,92.57545
20240328T0500,91.72851
20240328T0600,93.34579
20240328T0700,92.93205
20240328T0800,91.325005
20240328T0900,82.84052
20240328T1000,76.525185
20240328T1100,70.21697
20240328T1200,63.658062
20240328T1300,55.846508
20240328T1400,48.500713
20240328T1500,43.548073
20240328T1600,43.05963
20240328T1700,45.35921
20240328T1800,53.35121
20240328T1900,61.11563
20240328T2000,65.92058
20240328T2100,67.82151
20240328T2200,69.71783
20240328T2300,71.65688
20240329T0000,72.907265
20240329T0100,71.1842
20240329T0200,69.40999
20240329T0300,66.82137
20240329T0400,64.844505
20240329T0500,66.39413
20240329T0600,74.73125
20240329T0700,78.43657
20240329T0800,79.41012
20240329T0900,77.459694
20240329T1000,70.71021
20240329T1100,67.67472
20240329T1200,61.925632
20240329T1300,56.275875
20240329T1400,53.350178
20240329T1500,53.42552
20240329T1600,60.49813
20240329T1700,75.9387
20240329T1800,79.69657
20240329T1900,84.12264
20240329T2000,86.11298
20240329T2100,84.77398
20240329T2200,92.322426
20240329T2300,90.72307
20240330T0000,86.201195
20240330T0100,81.13648
20240330T0200,75.66782
20240330T0300,71.13384
20240330T0400,71.980576
20240330T0500,71.4979
20240330T0600,68.84119
20240330T0700,74.745285
20240330T0800,70.859886
20240330T0900,69.13267
20240330T1000,69.04404
20240330T1100,69.715675
20240330T1200,66.194695
20240330T1300,63.400116
20240330T1400,62.52029
20240330T1500,60.26761
20240330T1600,64.13448
20240330T1700,67.692055
20240330T1800,73.85589
20240330T1900,74.04716
20240330T2000,83.2851
20240330T2100,87.63876
20240330T2200,90.482086
20240330T2300,89.3427
20240331T0000,92.40368
20240331T0100,94.54032
20240331T0200,97.26356
20240331T0300,98.122444
20240331T0400,98.17896
20240331T0500,98.31455
20240331T0600,97.78008
20240331T0700,95.03062
20240331T0800,92.15084
20240331T0900,86.0484
20240331T1000,85.215744
20240331T1100,82.25748
20240331T1200,78.61237
20240331T1300,71.55263
20240331T1400,66.04907
20240331T1500,62.55652
20240331T1600,63.316433
20240331T1700,65.70251
20240331T1800,72.733055
20240331T1900,84.49475
20240331T2000,86.89039
20240331T2100,91.074715
20240331T2200,89.448616
20240331T2300,93.10304
20240401T0000,94.05096
20240401T0100,96.61641
20240401T0200,97.793564
20240401T0300,98.38179
20240401T0400,98.97857
20240401T0500,95.11225
20240401T0600,86.56605
20240401T0700,83.163925
20240401T0800,79.55732
20240401T0900,78.872314
20240401T1000,79.25759
20240401T1100,76.058586
20240401T1200,73.17452
20240401T1300,71.29849
20240401T1400,72.53274
20240401T1500,69.41574
20240401T1600,67.87175
20240401T1700,69.921135
20240401T1800,78.24119
20240401T1900,84.04138
20240401T2000,85.50895
20240401T2100,84.01556
20240401T2200,82.731476
20240401T2300,82.31514
20240402T0000,80.92631
20240402T0100,78.89224
20240402T0200,77.92782
20240402T0300,78.72522
20240402T0400,80.04563
20240402T0500,79.44084
20240402T0600,77.66296
20240402T0700,73.28764
20240402T0800,70.36078
20240402T0900,71.61654
20240402T1000,69.35645
20240402T1100,63.019855
20240402T1200,59.557846
20240402T1300,56.61283
20240402T1400,52.46273
20240402T1500,50.06851
20240402T1600,50.912926
20240402T1700,52.209076
20240402T1800,51.758217
20240402T1900,66.6645
20240402T2000,81.82572
20240402T2100,86.82186
20240402T2200,89.64726
20240402T2300,89.72119
20240403T0000,90.85482
20240403T0100,91.50967
20240403T0200,91.01646
20240403T0300,88.467384
20240403T0400,86.40412
20240403T0500,85.614555
20240403T0600,84.822685
20240403T0700,80.54725
20240403T0800,77.17561
20240403T0900,83.50275
20240403T1000,85.078545
20240403T1100,86.37239
20240403T1200,83.932274
20240403T1300,83.5484
20240403T1400,84.57001
20240403T1500,81.81315
20240403T1600,77.30824
20240403T1700,78.72202
20240403T1800,81.13031
20240403T1900,80.59581
20240403T2000,80.224976
20240403T2100,79.72375
20240403T2200,80.66179
20240403T2300,81.03181
20240404T0000,85.79372
20240404T0100,87.271805
20240404T0200,87.2041
20240404T0300,86.835884
20240404T0400,85.722275
20240404T0500,84.56409
20240404T0600,83.616295
20240404T0700,78.83852
20240404T0800,74.170296
20240404T0900,70.98509
20240404T1000,66.35588
20240404T1100,66.144684
20240404T1200,68.33246
20240404T1300,73.541534
20240404T1400,70.176636
20240404T1500,62.936306
20240404T1600,64.38266
20240404T1700,67.99645
20240404T1800,71.32062
20240404T1900,75.96073
20240404T2000,80.631195
20240404T2100,82.2377
20240404T2200,85.91567
20240404T2300,88.543365
20240405T0000,91.02655
20240405T0100,89.27516
20240405T0200,88.906685
20240405T0300,90.75581
20240405T0400,92.339455
20240405T0500,92.795166
20240405T0600,89.48046
20240405T0700,82.7259
20240405T0800,70.48102
20240405T0900,59.879726
20240405T1000,51.803627
20240405T1100,46.47951
20240405T1200,42.364353
20240405T1300,43.272934
20240405T1400,41.268936
20240405T1500,44.11498
20240405T1600,45.248745
20240405T1700,55.93231
20240405T1800,44.50381
20240405T1900,52.255936
20240405T2000,71.258705
20240405T2100,78.48012
20240405T2200,89.33017
20240405T2300,93.01619
20240406T0000,92.958984
20240406T0100,92.2421
20240406T0200,92.72832
20240406T0300,91.52797
20240406T0400,91.50276
20240406T0500,91.53249
20240406T0600,88.720924
20240406T0700,78.81329
20240406T0800,66.587
20240406T0900,57.172005
20240406T1000,49.186375
20240406T1100,41.443333
20240406T1200,36.00157
20240406T1300,32.5184
20240406T1400,29.207743
20240406T1500,30.272219
20240406T1600,34.758247
20240406T1700,43.527843
20240406T1800,60.313286
20240406T1900,70.779076
20240406T2000,75.59488
20240406T2100,78.37283
20240406T2200,68.75254
20240406T2300,69.05014
20240407T0000,70.500755
20240407T0100,73.94665
20240407T0200,75.800964
20240407T0300,79.22348
20240407T0400,75.76657
20240407T0500,62.188557
20240407T0600,73.52446
20240407T0700,71.7927
20240407T0800,61.875957
20240407T0900,55.34778
20240407T1000,49.164967
20240407T1100,45.508507
20240407T1200,42.064793
20240407T1300,41.34192
20240407T1400,40.397697
20240407T1500,42.35655
20240407T1600,46.172794
20240407T1700,53.914978
20240407T1800,54.047657
20240407T1900,60.93951
20240407T2000,64.58765
20240407T2100,74.4002
20240407T2200,78.02626
20240407T2300,84.02392
20240408T0000,85.17409
20240408T0100,84.733795
20240408T0200,81.00284
20240408T0300,84.62941
20240408T0400,83.981964
20240408T0500,86.7084
20240408T0600,84.82813
20240408T0700,77.32277
20240408T0800,65.76248
20240408T0900,53.502144
20240408T1000,48.615086
20240408T1100,47.451466
20240408T1200,47.641346
20240408T1300,43.458946
20240408T1400,41.293297
20240408T1500,41.33126
20240408T1600,46.351006
20240408T1700,53.909657
20240408T1800,64.146194
20240408T1900,69.671906
20240408T2000,69.12203
20240408T2100,70.94992
20240408T2200,69.378876
20240408T2300,73.56326
20240409T0000,73.319
20240409T0100,64.21441
20240409T0200,52.72138
20240409T0300,55.012592
20240409T0400,65.853714
20240409T0500,71.464195
20240409T0600,71.456726
20240409T0700,73.40131
20240409T0800,76.87175
20240409T0900,80.060196
20240409T1000,81.57563
20240409T1100,79.32559
20240409T1200,79.1628
20240409T1300,79.093445
20240409T1400,78.38126
20240409T1500,76.619194
20240409T1600,75.26869
20240409T1700,76.71404
20240409T1800,78.62449
20240409T1900,80.20849
20240409T2000,82.96033
20240409T2100,83.73893
20240409T2200,86.06543
20240409T2300,87.104195
20240410T0000,86.62477
20240410T0100,85.86956
20240410T0200,86.904655
20240410T0300,88.56968
20240410T0400,89.73928
20240410T0500,91.52968
20240410T0600,88.523865
20240410T0700,85.4471
20240410T0800,75.902626
20240410T0900,66.25326
20240410T1000,58.026913
20240410T1100,54.721573
20240410T1200,52.54276
20240410T1300,51.327114
20240410T1400,50.57316
20240410T1500,50.76068
20240410T1600,50.62145
20240410T1700,53.089085
20240410T1800,56.16389
20240410T1900,66.54482
20240410T2000,76.355804
20240410T2100,80.429955
20240410T2200,75.84244
20240410T2300,78.77852
20240411T0000,82.673294
20240411T0100,82.959816
20240411T0200,85.08444
20240411T0300,88.46391
20240411T0400,90.02416
20240411T0500,90.10276
20240411T0600,90.03744
20240411T0700,81.30454
20240411T0800,69.78639
20240411T0900,61.50641
20240411T1000,56.12199
20240411T1100,51.00029
20240411T1200,48.660374
20240411T1300,48.1921
20240411T1400,47.338634
20240411T1500,47.766106
20240411T1600,48.80334
20240411T1700,52.012115
20240411T1800,64.25105
20240411T1900,71.825195
20240411T2000,75.14218
20240411T2100,76.82923
20240411T2200,80.00657
20240411T2300,82.70003
20240412T0000,87.78035
20240412T0100,86.34399
20240412T0200,88.550224
20240412T0300,91.47762
20240412T0400,95.56174
20240412T0500,91.81803
20240412T0600,90.3698
20240412T0700,78.97256
20240412T0800,69.403366
20240412T0900,61.612144
20240412T1000,55.195663
20240412T1100,51.189777
20240412T1200,47.06449
20240412T1300,45.14424
20240412T1400,43.144794
20240412T1500,42.86294
20240412T1600,43.608112
20240412T1700,47.957542
20240412T1800,47.599026
20240412T1900,61.113785
20240412T2000,70.13353
20240412T2100,75.60987
20240412T2200,85.92312
20240412T2300,90.35902
20240413T0000,91.00371
20240413T0100,89.87829
20240413T0200,89.79957
20240413T0300,89.21568
20240413T0400,90.11857
20240413T0500,90.83396
20240413T0600,87.160706
20240413T0700,77.87804
20240413T0800,69.51023
20240413T0900,60.16868
20240413T1000,54.013966
20240413T1100,49.569675
20240413T1200,45.237057
20240413T1300,42.720135
20240413T1400,39.804653
20240413T1500,38.32392
20240413T1600,38.184998
20240413T1700,48.547073
20240413T1800,49.439857
20240413T1900,64.44694
20240413T2000,74.86476
20240413T2100,79.88976
20240413T2200,81.22959
20240413T2300,82.64547
20240414T0000,85.1554
20240414T0100,85.858
20240414T0200,87.03598
20240414T0300,88.07571
20240414T0400,88.06332
20240414T0500,88.99772
20240414T0600,84.75805
20240414T0700,74.41313
20240414T0800,62.800114
20240414T0900,56.70053
20240414T1000,52.483223
20240414T1100,47.716854
20240414T1200,43.836597
20240414T1300,39.90739
20240414T1400,37.936813
20240414T1500,38.128414
20240414T1600,40.80883
20240414T1700,45.69342
20240414T1800,47.036892
20240414T1900,54.92035
20240414T2000,72.67307
20240414T2100,77.24427
20240414T2200,81.03931
20240414T2300,82.20759
20240415T0000,77.94097
20240415T0100,79.57191
20240415T0200,82.554245
20240415T0300,84.99279
20240415T0400,85.325775
20240415T0500,87.31871
20240415T0600,86.059586
20240415T0700,84.06484
20240415T0800,85.24754
20240415T0900,79.796455
20240415T1000,74.00357
20240415T1100,72.582886
20240415T1200,67.56234
20240415T1300,61.30278
20240415T1400,55.786194
20240415T1500,47.260075
20240415T1600,42.513542
20240415T1700,38.94278
20240415T1800,40.29337
20240415T1900,45.941647
20240415T2000,51.73128
20240415T2100,58.77884
20240415T2200,67.8731
20240415T2300,78.0023
20240416T0000,82.46058
20240416T0100,84.86254
20240416T0200,84.76993
20240416T0300,84.6563
20240416T0400,83.906944
20240416T0500,82.95019
20240416T0600,78.29706
20240416T0700,70.569336
20240416T0800,63.963028
20240416T0900,60.4311
20240416T1000,60.554207
20240416T1100,61.949097
20240416T1200,63.398376
20240416T1300,62.540363
20240416T1400,63.960945
20240416T1500,65.62405
20240416T1600,69.42811
20240416T1700,75.144714
20240416T1800,82.325714
20240416T1900,84.18979
20240416T2000,85.40991
20240416T2100,85.638405
20240416T2200,89.704
20240416T2300,87.65474
20240417T0000,86.177734
20240417T0100,85.14428
20240417T0200,86.46519
20240417T0300,85.67082
20240417T0400,86.673615
20240417T0500,87.03027
20240417T0600,88.25551
20240417T0700,88.49869
20240417T0800,87.46057
20240417T0900,84.80261
20240417T1000,82.89473
20240417T1100,79.40876
20240417T1200,73.055595
20240417T1300,67.25777
20240417T1400,60.649517
20240417T1500,62.689594
20240417T1600,71.338684
20240417T1700,81.68369
20240417T1800,81.53105
20240417T1900,84.64255
20240417T2000,87.777954
20240417T2100,89.47435
20240417T2200,90.99624
20240417T2300,91.84024
20240418T0000,90.183205
20240418T0100,90.31086
20240418T0200,92.34643
20240418T0300,94.57503
20240418T0400,95.24234
20240418T0500,94.55896
20240418T0600,91.32506
20240418T0700,85.63505
20240418T0800,77.34004
20240418T0900,74.72803
20240418T1000,79.34617
20240418T1100,77.56788
20240418T1200,72.89735
20240418T1300,70.08748
20240418T1400,66.3398
20240418T1500,65.14638
20240418T1600,65.46586
20240418T1700,66.64758
20240418T1800,73.462166
20240418T1900,84.58618
20240418T2000,82.57138
20240418T2100,83.900276
20240418T2200,89.74505
20240418T2300,91.83043
20240419T0000,91.81351
20240419T0100,91.10223
20240419T0200,90.387535
20240419T0300,91.36133
20240419T0400,90.73455
20240419T0500,90.00794
20240419T0600,87.62053
20240419T0700,86.13697
20240419T0800,83.55017
20240419T0900,78.610214
20240419T1000,81.15835
20240419T1100,80.49865
20240419T1200,80.7276
20240419T1300,82.328514
20240419T1400,82.273415
20240419T1500,81.50564
20240419T1600,82.05113
20240419T1700,85.01443
20240419T1800,87.59438
20240419T1900,90.16408
20240419T2000,91.54822
20240419T2100,89.59471
20240419T2200,89.174866
20240419T2300,85.9679
20240420T0000,85.03885
20240420T0100,86.28285
20240420T0200,87.160164
20240420T0300,85.84552
20240420T0400,87.85672
20240420T0500,87.989525
20240420T0600,86.38775
20240420T0700,83.422966
20240420T0800,81.276566
20240420T0900,81.50591
20240420T1000,77.21871
20240420T1100,74.803665
20240420T1200,69.83319
20240420T1300,68.53992
20240420T1400,66.66678
20240420T1500,67.442245
20240420T1600,70.51323
20240420T1700,74.33297
20240420T1800,80.87151
20240420T1900,87.518196
20240420T2000,90.48443
20240420T2100,94.110405
20240420T2200,95.636635
20240420T2300,95.03416
20240421T0000,94.8687
20240421T0100,95.06295
20240421T0200,94.33096
20240421T0300,93.67549
20240421T0400,92.177155
20240421T0500,88.78998
20240421T0600,87.74011
20240421T0700,87.70555
20240421T0800,89.12459
20240421T0900,88.73474
20240421T1000,88.26922
20240421T1100,82.33479
20240421T1200,77.56137
20240421T1300,76.6703
20240421T1400,76.294624
20240421T1500,72.38944
20240421T1600,66.36112
20240421T1700,68.42822
20240421T1800,77.42324
20240421T1900,86.82856
20240421T2000,94.08669
20240421T2100,97.48773
20240421T2200,95.40528
20240421T2300,96.43207
20240422T0000,96.305016
20240422T0100,95.28991
20240422T0200,93.8655
20240422T0300,93.00376
20240422T0400,92.4098
20240422T0500,92.73443
20240422T0600,91.35628
20240422T0700,87.875984
20240422T0800,79.02501
20240422T0900,72.3704
20240422T1000,71.085236
20240422T1100,65.23598
20240422T1200,63.815643
20240422T1300,62.3324
20240422T1400,61.052322
20240422T1500,61.4176
20240422T1600,62.14839
20240422T1700,63.66224
20240422T1800,68.38749
20240422T1900,72.23451
20240422T2000,74.31786
20240422T2100,76.78884
20240422T2200,80.11186
20240422T2300,82.55399
20240423T0000,85.0879
20240423T0100,85.336525
20240423T0200,86.935425
20240423T0300,88.82079
20240423T0400,89.958374
20240423T0500,90.0832
20240423T0600,86.0532
20240423T0700,81.02343
20240423T0800,71.99242
20240423T0900,68.086235
20240423T1000,61.169376
20240423T1100,60.21709
20240423T1200,58.678143
20240423T1300,58.03576
20240423T1400,55.726933
20240423T1500,54.037575
20240423T1600,54.362194
20240423T1700,56.35025
20240423T1800,59.006596
20240423T1900,63.44158
20240423T2000,73.6613
20240423T2100,76.79609
20240423T2200,80.90745
20240423T2300,82.51724
20240424T0000,83.32369
20240424T0100,86.3467
20240424T0200,86.52926
20240424T0300,87.696175
20240424T0400,87.84908
20240424T0500,87.23423
20240424T0600,82.28799
20240424T0700,76.36393
20240424T0800,72.61601
20240424T0900,64.452515
20240424T1000,55.627193
20240424T1100,62.150578
20240424T1200,69.38813
20240424T1300,72.74835
20240424T1400,73.271164
20240424T1500,72.44541
20240424T1600,72.724365
20240424T1700,73.81615
20240424T1800,77.44657
20240424T1900,82.36775
20240424T2000,84.613914
20240424T2100,86.40798
20240424T2200,88.342316
20240424T2300,88.9659
20240425T0000,89.592674
20240425T0100,90.10552
20240425T0200,90.10276
20240425T0300,90.60077
20240425T0400,90.877975
20240425T0500,89.49222
20240425T0600,88.133705
20240425T0700,82.39514
20240425T0800,72.36961
20240425T0900,64.52106
20240425T1000,63.2824
20240425T1100,58.202923
20240425T1200,54.015778
20240425T1300,50.691223
20240425T1400,47.847385
20240425T1500,45.510506
20240425T1600,45.115837
20240425T1700,49.73517
20240425T1800,62.022526
20240425T1900,73.78006
20240425T2000,82.70188
20240425T2100,89.746056
20240425T2200,91.46868
20240425T2300,92.056755
20240426T0000,90.149895
20240426T0100,87.74446
20240426T0200,85.68536
20240426T0300,86.010315
20240426T0400,85.64368
20240426T0500,85.86719
20240426T0600,86.63046
20240426T0700,88.58763
20240426T0800,84.77319
20240426T0900,82.1523
20240426T1000,75.90304
20240426T1100,70.838165
20240426T1200,67.418625
20240426T1300,68.22129
20240426T1400,68.144325
20240426T1500,70.823296
20240426T1600,75.90992
20240426T1700,78.97014
20240426T1800,82.90911
20240426T1900,92.538475
20240426T2000,96.38382
20240426T2100,97.5634
20240426T2200,98.49822
20240426T2300,98.4165
20240427T0000,97.80091
20240427T0100,97.39037
20240427T0200,96.646576
20240427T0300,96.09283
20240427T0400,95.947266
20240427T0500,95.359825
20240427T0600,93.26434
20240427T0700,84.18996
20240427T0800,75.27999
20240427T0900,65.263565
20240427T1000,59.942814
20240427T1100,50.179092
20240427T1200,42.94628
20240427T1300,38.135612
20240427T1400,35.61697
20240427T1500,32.812637
20240427T1600,33.609726
20240427T1700,36.523987
20240427T1800,40.736805
20240427T1900,46.52824
20240427T2000,54.27189
20240427T2100,59.182995
20240427T2200,59.0027
20240427T2300,61.87163
20240428T0000,67.90581
20240428T0100,72.33136
20240428T0200,74.02496
20240428T0300,76.541
20240428T0400,80.8975
20240428T0500,83.614655
20240428T0600,84.31041
20240428T0700,80.55689
20240428T0800,79.31281
20240428T0900,77.73114
20240428T1000,72.43071
20240428T1100,74.81899
20240428T1200,76.43594
20240428T1300,77.65469
20240428T1400,76.69415
20240428T1500,75.03228
20240428T1600,73.66529
20240428T1700,74.025635
20240428T1800,79.6513
20240428T1900,79.07546
20240428T2000,80.65106
20240428T2100,81.00996
20240428T2200,91.293106
20240428T2300,91.969765
20240429T0000,92.58278
20240429T0100,93.08801
20240429T0200,94.29976
20240429T0300,95.51606
20240429T0400,95.25468
20240429T0500,94.62125
20240429T0600,94.39416
20240429T0700,90.10471
20240429T0800,84.12142
20240429T0900,77.89205
20240429T1000,66.434326
20240429T1100,61.93186
20240429T1200,61.654087
20240429T1300,58.77206
20240429T1400,58.69852
20240429T1500,58.84806
20240429T1600,60.344418
20240429T1700,64.20807
20240429T1800,70.18566
20240429T1900,78.08314
20240429T2000,84.057526
20240429T2100,85.03263
20240429T2200,89.08413
20240429T2300,89.016335
20240430T0000,91.09172
20240430T0100,91.8591
20240430T0200,92.447845
20240430T0300,92.547646
20240430T0400,91.76941
20240430T0500,94.70082
20240430T0600,90.13329
20240430T0700,81.42459
20240430T0800,72.21023
20240430T0900,65.240364
20240430T1000,60.1562
20240430T1100,55.41623
20240430T1200,50.887238
20240430T1300,46.5377
20240430T1400,45.099064
20240430T1500,45.429337
20240430T1600,47.71068
20240430T1700,53.89336
20240430T1800,64.14424
20240430T1900,77.69588
20240430T2000,75.42638
20240430T2100,85.33197
20240430T2200,83.447365
20240430T2300,88.22883
20240501T0000,90.99483
20240501T0100,90.91945
20240501T0200,93.12619
20240501T0300,94.09881
20240501T0400,95.03673
20240501T0500,93.41037
20240501T0600,88.19294
20240501T0700,77.84969
20240501T0800,68.79941
20240501T0900,61.776974
20240501T1000,55.335857
20240501T1100,50.96788
20240501T1200,46.458435
20240501T1300,41.98294
20240501T1400,38.4497
20240501T1500,37.944656
20240501T1600,41.03441
20240501T1700,48.360085
20240501T1800,60.9329
20240501T1900,67.61316
20240501T2000,69.94463
20240501T2100,73.722984
20240501T2200,84.035126
20240501T2300,87.06863
20240502T0000,89.56627
20240502T0100,93.79224
20240502T0200,95.09034
20240502T0300,95.78881
20240502T0400,94.233894
20240502T0500,93.494286
20240502T0600,91.62463
20240502T0700,88.68768
20240502T0800,85.12635
20240502T0900,83.89333
20240502T1000,81.59054
20240502T1100,82.3801
20240502T1200,87.96611
20240502T1300,87.62302
20240502T1400,87.62776
20240502T1500,86.10732
20240502T1600,84.79684
20240502T1700,84.407906
20240502T1800,84.767715
20240502T1900,85.95349
20240502T2000,86.4107
20240502T2100,86.92459
20240502T2200,87.26024
20240502T2300,88.67621
20240503T0000,89.62739
20240503T0100,89.97714
20240503T0200,88.56299
20240503T0300,87.458824
20240503T0400,86.61915
20240503T0500,85.86306
20240503T0600,84.55974
20240503T0700,83.839264
20240503T0800,81.799164
20240503T0900,79.82562
20240503T1000,74.44325
20240503T1100,71.94784
20240503T1200,66.294014
20240503T1300,62.887394
20240503T1400,61.5949
20240503T1500,60.721077
20240503T1600,61.386753
20240503T1700,65.01705
20240503T1800,72.06657
20240503T1900,81.15809
20240503T2000,84.98918
20240503T2100,88.412254
20240503T2200,92.527756
20240503T2300,94.39952
20240504T0000,96.87178
20240504T0100,95.87046
20240504T0200,93.26689
20240504T0300,91.64287
20240504T0400,91.13152
20240504T0500,89.832886
