location,Basel,Basel
20240531T0100,12.074766,280.30487
20240531T0200,12.599998,306.8699
20240531T0300,15.978484,337.47943
20240531T0400,18.03237,356.5664
20240531T0500,20.364674,8.130096
20240531T0600,21.068459,16.886795
20240531T0700,20.724247,17.175888
20240531T0800,21.38897,6.7661743
20240531T0900,23.762726,0.86805725
20240531T1000,30.735231,346.4521
20240531T1100,28.829233,344.0546
20240531T1200,28.745949,337.93213
20240531T1300,30.158459,336.8014
20240531T1400,31.222609,339.05737
20240531T1500,30.513052,340.70996
20240531T1600,30.421598,339.2059
20240531T1700,27.77838,341.09543
20240531T1800,27.219902,339.8874
20240531T1900,23.34455,342.96225
20240531T2000,22.450264,344.18082
20240531T2100,21.218632,345.25644
20240531T2200,16.75064,351.34747
20240531T2300,19.64558,346.21838
20240601T0000,23.491207,344.89893
20240601T0100,21.605999,349.439
20240601T0200,20.008356,351.72412
20240601T0300,18.94024,351.25385
20240601T0400,19.296133,351.41638
20240601T0500,17.731598,354.17365
20240601T0600,15.484185,358.6678
20240601T0700,14.05845,2.935669
20240601T0800,14.205182,8.74614
20240601T0900,13.979871,11.888657
20240601T1000,11.269782,26.565033
20240601T1100,9.339208,27.552795
20240601T1200,9.0,16.260193
20240601T1300,7.2805495,351.46924
20240601T1400,8.209263,322.12503
20240601T1500,11.019764,321.6325
20240601T1600,11.019764,321.6325
20240601T1700,12.24,331.92752
20240601T1800,12.371645,351.63412
20240601T1900,13.450708,15.524109
20240601T2000,15.990646,31.184967
20240601T2100,20.65848,41.467697
20240601T2200,23.532547,60.689995
20240601T2300,27.055143,64.79888
20240602T0000,27.729347,60.43963
20240602T0100,29.533169,45.987747
20240602T0200,32.97097,31.607498
20240602T0300,38.973217,25.144775
20240602T0400,40.571537,26.337677
20240602T0500,37.63679,21.903168
20240602T0600,36.386723,27.072067
20240602T0700,36.367126,35.735474
20240602T0800,36.424103,42.997467
20240602T0900,37.72965,48.09404
20240602T1000,33.127823,42.357452
20240602T1100,28.348713,49.635452
20240602T1200,24.29133,50.41185
20240602T1300,23.933908,46.218872
20240602T1400,21.897945,46.3322
20240602T1500,22.42427,42.39743
20240602T1600,20.390114,42.137573
20240602T1700,19.95972,39.143982
20240602T1800,21.437386,40.914383
20240602T1900,23.424908,43.754623
20240602T2000,23.166216,45.629593
20240602T2100,23.166216,45.629593
20240602T2200,31.485083,38.966736
20240602T2300,30.532158,37.81572
20240603T0000,27.333935,40.19203
20240603T0100,24.993437,41.49646
20240603T0200,23.708124,41.92253
20240603T0300,23.977188,41.347763
20240603T0400,26.496098,36.714203
20240603T0500,29.522196,37.568573
20240603T0600,31.828968,43.625168
20240603T0700,29.68636,50.906143
20240603T0800,25.661207,55.86405
20240603T0900,22.366402,56.82148
20240603T1000,19.107151,42.70938
20240603T1100,18.335276,43.408844
20240603T1200,16.563911,42.357452
20240603T1300,13.779114,33.274887
20240603T1400,12.522619,18.434952
20240603T1500,11.252519,7.352371
20240603T1600,9.726665,357.8789
20240603T1700,8.209263,344.74487
20240603T1800,8.225035,336.8014
20240603T1900,9.19939,329.42078
20240603T2000,9.290511,324.46234
20240603T2100,8.435069,320.19443
20240603T2200,13.746156,315.0
20240603T2300,11.988594,318.65222
20240604T0000,10.1887,327.99463
20240604T0100,9.726664,321.00903
20240604T0200,9.422101,316.54816
20240604T0300,7.8954163,316.8476
20240604T0400,6.3690495,317.29062
20240604T0500,4.8965297,306.02737
20240604T0600,4.6938252,265.6013
20240604T0700,6.9247384,242.10274
20240604T0800,9.0,233.1301
20240604T0900,10.799999,233.1301
20240604T1000,11.720751,227.48956
20240604T1100,13.584932,237.99463
20240604T1200,14.693999,239.03625
20240604T1300,16.641972,231.14662
20240604T1400,21.437386,229.08562
20240604T1500,26.31942,229.99374
20240604T1600,33.004364,230.75456
20240604T1700,37.29607,233.24072
20240604T1800,39.54924,235.00798
20240604T1900,38.84331,235.57352
20240604T2000,40.846912,235.04935
20240604T2100,42.73702,235.64062
20240604T2200,47.481804,229.30447
20240604T2300,49.608208,232.96379
20240605T0000,46.66272,234.10263
20240605T0100,44.391083,239.2753
20240605T0200,42.853615,248.82426
20240605T0300,41.792576,252.96985
20240605T0400,43.60163,251.71466
20240605T0500,45.769577,250.70996
20240605T0600,48.386196,252.23909
20240605T0700,49.30949,253.0203
20240605T0800,50.554047,252.59729
20240605T0900,49.52454,252.2236
20240605T1000,43.644707,241.95532
20240605T1100,46.0589,242.03288
20240605T1200,47.547264,237.99463
20240605T1300,50.3228,236.08258
20240605T1400,52.32399,237.07529
20240605T1500,53.590446,239.30028
20240605T1600,54.210785,239.68878
20240605T1700,55.88471,241.94922
20240605T1800,57.69442,240.87595
20240605T1900,60.140476,238.21275
20240605T2000,61.323753,237.7094
20240605T2100,62.296646,239.43373
20240605T2200,54.16415,240.53853
20240605T2300,55.22569,244.10309
20240606T0000,56.054897,241.62448
20240606T0100,57.62362,237.50136
20240606T0200,59.904045,233.06125
20240606T0300,61.67778,230.92236
20240606T0400,62.0465,229.47083
20240606T0500,61.412453,227.61334
20240606T0600,63.148968,226.38593
20240606T0700,65.29411,228.57634
20240606T0800,65.03358,234.46233
20240606T0900,64.96977,240.45201
20240606T1000,61.37023,241.63095
20240606T1100,62.606888,239.60127
20240606T1200,59.418537,237.36906
20240606T1300,60.2137,243.74135
20240606T1400,55.87427,244.42557
20240606T1500,53.29094,243.08876
20240606T1600,55.12116,246.1135
20240606T1700,58.856422,251.45422
20240606T1800,60.5282,254.47589
20240606T1900,57.68206,258.47968
20240606T2000,60.523914,257.28638
20240606T2100,65.07641,254.2723
20240606T2200,67.30844,253.2127
20240606T2300,67.60048,254.55756
20240607T0000,64.624756,257.125
20240607T0100,62.341347,255.96376
20240607T0200,60.56779,250.91888
20240607T0300,60.933655,246.31247
20240607T0400,59.898632,244.359
20240607T0500,58.769375,242.65013
20240607T0600,60.28253,240.67952
20240607T0700,63.228954,239.93141
20240607T0800,65.42201,241.03726
20240607T0900,65.20871,244.14227
20240607T1000,65.39824,245.26892
20240607T1100,62.030827,245.66612
20240607T1200,67.385414,248.36911
20240607T1300,72.63262,251.20584
20240607T1400,74.48086,253.1416
20240607T1500,69.72485,253.81079
20240607T1600,66.19009,256.79517
20240607T1700,60.793114,259.42203
20240607T1800,54.010796,258.4654
20240607T1900,49.255573,254.74487
20240607T2000,49.41582,252.62108
20240607T2100,50.7919,253.10628
20240607T2200,58.351105,254.24884
20240607T2300,57.31241,253.95573
20240608T0000,56.579586,251.44977
20240608T0100,54.312294,252.64598
20240608T0200,52.830536,252.55283
20240608T0300,52.2893,249.44395
20240608T0400,51.85,244.50244
20240608T0500,53.773926,243.77803
20240608T0600,55.71981,244.75948
20240608T0700,57.655094,244.87505
20240608T0800,57.491898,247.9321
20240608T0900,57.767384,249.1932
20240608T1000,52.163986,249.81421
20240608T1100,47.500904,242.46393
20240608T1200,47.521366,241.49347
20240608T1300,43.588253,247.67136
20240608T1400,41.39374,254.87599
20240608T1500,40.89606,260.37186
20240608T1600,42.796112,257.36664
20240608T1700,45.21262,249.97792
20240608T1800,53.18383,246.0375
20240608T1900,60.275013,246.0375
20240608T2000,63.11099,247.53098
20240608T2100,60.70245,247.69379
20240608T2200,64.82899,253.87979
20240608T2300,61.318474,254.33185
20240609T0000,60.240597,252.97281
20240609T0100,55.09882,255.23738
20240609T0200,50.38071,256.36096
20240609T0300,49.067085,251.16626
20240609T0400,47.33007,248.11768
20240609T0500,46.06312,245.03722
20240609T0600,43.30936,243.86093
20240609T0700,40.743664,242.07642
20240609T0800,38.403748,239.58893
20240609T0900,37.641953,236.30994
20240609T1000,37.695282,241.47688
20240609T1100,39.04299,237.04257
20240609T1200,34.82895,240.25513
20240609T1300,30.45566,241.01118
20240609T1400,32.353966,235.42581
20240609T1500,36.721764,232.56839
20240609T1600,37.045033,235.69221
20240609T1700,33.851486,237.15495
20240609T1800,29.627365,242.50087
20240609T1900,24.735432,248.66315
20240609T2000,20.265795,257.692
20240609T2100,18.175545,262.0304
20240609T2200,11.298495,247.52057
20240609T2300,13.70839,240.0685
20240610T0000,20.00512,239.74356
20240610T0100,23.068108,247.03622
20240610T0200,23.233253,257.4712
20240610T0300,21.542923,260.38028
20240610T0400,20.316889,262.875
20240610T0500,21.96295,269.06082
20240610T0600,22.91026,278.1301
20240610T0700,20.969805,281.88867
20240610T0800,19.245697,277.5238
20240610T0900,19.083395,268.91907
20240610T1000,22.608458,260.83765
20240610T1100,29.239891,265.7636
20240610T1200,35.369884,265.91437
20240610T1300,39.40479,264.75818
20240610T1400,42.63227,265.156
20240610T1500,45.680298,263.21103
20240610T1600,45.160988,261.28857
20240610T1700,40.186382,260.20016
20240610T1800,38.548588,258.69006
20240610T1900,39.413013,253.55139
20240610T2000,42.51812,248.64902
20240610T2100,46.32963,247.61987
20240610T2200,46.696037,242.44719
20240610T2300,48.096054,239.40399
20240611T0000,52.379692,240.7924
20240611T0100,53.30553,244.81947
20240611T0200,51.15168,249.39676
20240611T0300,47.498177,255.96376
20240611T0400,43.50194,259.992
20240611T0500,39.35872,261.05463
20240611T0600,36.2243,259.69516
20240611T0700,33.326748,259.41837
20240611T0800,31.983318,258.31064
20240611T0900,30.574575,257.7639
20240611T1000,20.532627,267.99045
20240611T1100,16.09969,259.69516
20240611T1200,18.345877,254.0546
20240611T1300,18.947083,255.69974
20240611T1400,18.998314,260.1807
20240611T1500,20.240196,264.89783
20240611T1600,19.881649,275.19443
20240611T1700,18.25026,284.8586
20240611T1800,15.827721,287.19855
20240611T1900,14.587776,285.7512
20240611T2000,11.874544,284.03625
20240611T2100,11.177405,284.93143
20240611T2200,8.473393,282.26477
20240611T2300,6.725354,254.47589
20240612T0000,10.495713,239.03624
20240612T0100,12.55879,242.70044
20240612T0200,13.797913,254.87599
20240612T0300,14.154915,277.30576
20240612T0400,14.021525,299.19748
20240612T0500,12.475961,316.16913
20240612T0600,11.183201,326.82147
20240612T0700,9.511088,330.5241
20240612T0800,8.707237,330.25513
20240612T0900,7.7879906,326.30994
20240612T1000,5.506941,348.69006
20240612T1100,4.1046314,37.87497
20240612T1200,4.3349743,85.23635
20240612T1300,5.95906,154.98311
20240612T1400,7.2805495,188.53076
20240612T1500,8.557102,194.62088
20240612T1600,8.759178,189.46233
20240612T1700,9.826088,188.42697
20240612T1800,11.183201,183.69139
20240612T1900,11.525623,181.78992
20240612T2000,10.853866,185.71059
20240612T2100,11.177405,194.93143
20240612T2200,19.161337,205.60219
20240612T2300,22.148046,225.65854
20240613T0000,22.89611,233.31029
20240613T0100,21.30093,239.53445
20240613T0200,20.46941,246.13983
20240613T0300,21.566975,255.49983
20240613T0400,21.129885,261.17963
20240613T0500,19.164719,264.6107
20240613T0600,17.283749,268.80652
20240613T0700,15.876775,273.9005
20240613T0800,13.979871,281.88867
20240613T0900,11.966954,285.70865
20240613T1000,16.09969,259.69516
20240613T1100,14.759999,270.0
20240613T1200,13.039754,263.65982
20240613T1300,10.966713,246.8014
20240613T1400,11.720751,222.51045
20240613T1500,16.676977,212.66092
20240613T1600,22.392464,216.50143
20240613T1700,26.552288,220.6013
20240613T1800,32.839027,225.44415
20240613T1900,38.236336,232.26695
20240613T2000,43.434864,236.83678
20240613T2100,48.252087,234.41263
20240613T2200,54.119865,229.31602
20240613T2300,67.80722,230.81761
20240614T0000,68.83441,232.65065
20240614T0100,71.79993,231.92346
20240614T0200,75.63942,230.01987
20240614T0300,77.20216,222.54327
20240614T0400,72.752075,218.57126
20240614T0500,73.709496,230.94687
20240614T0600,64.58465,253.4843
20240614T0700,55.776768,263.70065
20240614T0800,50.566864,257.24997
20240614T0900,55.099995,251.32831
20240614T1000,56.138073,252.84325
20240614T1100,57.7999,242.95618
20240614T1200,59.47849,240.64224
20240614T1300,59.730713,243.12608
20240614T1400,58.901543,247.35321
20240614T1500,59.041096,247.03078
20240614T1600,61.98903,242.69089
20240614T1700,67.23909,238.3523
20240614T1800,69.303505,237.30054
20240614T1900,68.85417,240.21796
20240614T2000,65.70961,235.26514
20240614T2100,70.48833,233.30568
20240614T2200,71.63185,230.7106
20240614T2300,76.878334,224.62057
20240615T0000,76.82521,217.19208
20240615T0100,75.185715,214.07051
20240615T0200,78.55675,216.23972
20240615T0300,85.913376,231.97762
20240615T0400,110.61435,242.68439
20240615T0500,107.244354,244.55319
20240615T0600,92.278755,244.83458
20240615T0700,81.46585,243.77466
20240615T0800,77.61403,242.36523
20240615T0900,73.32432,240.91808
20240615T1000,52.97018,242.9125
20240615T1100,54.948074,234.3314
20240615T1200,56.59447,228.09406
20240615T1300,55.50308,226.05118
20240615T1400,54.994053,223.93909
20240615T1500,58.294437,224.7498
20240615T1600,56.658554,229.1223
20240615T1700,55.49724,230.52754
20240615T1800,54.25619,230.92459
20240615T1900,54.119865,229.31602
20240615T2000,53.30553,228.55927
20240615T2100,53.54448,228.2705
20240615T2200,54.083935,228.7782
20240615T2300,52.970177,226.65231
20240616T0000,53.88588,220.3937
20240616T0100,55.87891,221.08176
20240616T0200,55.005833,223.40886
20240616T0300,54.534946,222.32457
20240616T0400,54.35523,220.97174
20240616T0500,55.762825,223.69211
20240616T0600,55.13527,229.23639
20240616T0700,52.620373,235.87506
20240616T0800,49.130436,241.55707
20240616T0900,45.56667,244.24474
20240616T1000,49.004974,248.90204
20240616T1100,51.845,242.72324
20240616T1200,54.26933,238.8407
20240616T1300,56.71571,241.15735
20240616T1400,55.869637,242.7745
20240616T1500,53.153362,241.69925
20240616T1600,51.328728,237.31306
20240616T1700,51.851246,234.3236
20240616T1800,57.02564,232.69606
20240616T1900,62.78466,233.39293
20240616T2000,62.649307,234.11786
20240616T2100,63.0,233.1301
20240616T2200,67.52855,230.62463
20240616T2300,72.32058,230.04836
20240617T0000,75.05719,231.42603
20240617T0100,70.6426,234.1229
20240617T0200,68.1846,233.37212
20240617T0300,69.054344,233.90675
20240617T0400,66.51432,237.60016
20240617T0500,59.730713,243.12608
20240617T0600,52.948154,247.61987
20240617T0700,46.89682,245.99286
20240617T0800,44.700924,239.51106
20240617T0900,44.757427,230.54846
20240617T1000,40.482,226.08093
20240617T1100,47.7404,217.64761
20240617T1200,58.75835,216.02737
20240617T1300,72.02249,218.302
20240617T1400,78.69192,226.66833
20240617T1500,69.77038,233.60312
20240617T1600,66.302574,235.61966
20240617T1700,67.23909,238.3523
20240617T1800,65.32785,239.90265
20240617T1900,60.86449,242.52557
20240617T2000,57.494152,241.99083
20240617T2100,54.57771,239.03624
20240617T2200,63.20538,236.853
20240617T2300,61.226463,241.17445
20240618T0000,57.96447,244.23068
20240618T0100,52.815815,242.38698
20240618T0200,47.91382,239.77455
20240618T0300,45.130844,236.05641
20240618T0400,43.130947,232.46057
20240618T0500,44.162773,229.2974
20240618T0600,45.063313,225.97104
20240618T0700,46.601574,223.43494
20240618T0800,49.162083,222.92282
20240618T0900,50.443695,222.68628
20240618T1000,43.039196,223.30536
20240618T1100,49.394833,223.81882
20240618T1200,51.44348,226.70135
20240618T1300,48.860634,219.3191
20240618T1400,54.48502,223.92918
20240618T1500,54.235878,223.65527
20240618T1600,52.259552,221.92854
20240618T1700,53.813675,221.4744
20240618T1800,57.132347,221.42368
20240618T1900,56.32706,222.15053
20240618T2000,51.816242,220.774
20240618T2100,50.43213,218.91531
20240618T2200,43.77369,211.20619
20240618T2300,49.1779,216.36658
20240619T0000,53.076504,218.11357
20240619T0100,56.959686,217.81146
20240619T0200,59.264572,217.84445
20240619T0300,59.05756,225.0
20240619T0400,54.591953,228.743
20240619T0500,51.969837,227.24574
20240619T0600,51.423325,224.43274
20240619T0700,55.099995,221.29156
20240619T0800,58.96202,220.79102
20240619T0900,65.42597,224.3312
20240619T1000,59.652546,231.12419
20240619T1100,57.946583,229.28288
20240619T1200,61.655712,227.36626
20240619T1300,59.20331,231.66666
20240619T1400,51.273148,228.70055
20240619T1500,48.390213,226.80875
20240619T1600,53.966393,225.0
20240619T1700,57.785324,224.74759
20240619T1800,51.430885,223.86559
20240619T1900,45.372852,218.23383
20240619T2000,45.0,216.8699
20240619T2100,46.6405,222.18445
20240619T2200,26.518099,221.69814
20240619T2300,37.123665,199.8407
20240620T0000,54.095913,206.9061
20240620T0100,62.112255,225.0
20240620T0200,60.373833,222.82526
20240620T0300,60.219078,212.55
20240620T0400,69.30725,214.84573
20240620T0500,68.88334,221.18593
20240620T0600,60.757935,220.67494
20240620T0700,55.942654,211.84906
20240620T0800,51.702316,199.94902
20240620T0900,48.24134,179.57243
20240620T1000,42.57295,168.78508
20240620T1100,36.94168,164.74487
20240620T1200,48.945435,189.73944
20240620T1300,61.43777,211.82745
20240620T1400,60.72059,218.50066
20240620T1500,69.5089,219.95755
20240620T1600,68.72229,210.19162
20240620T1700,59.47849,209.35776
20240620T1800,50.153828,203.2526
20240620T1900,49.6813,193.83485
20240620T2000,67.86358,197.2815
20240620T2100,74.07607,207.81042
20240620T2200,68.29476,208.32121
20240620T2300,67.076996,203.40048
20240621T0000,64.335335,203.40909
20240621T0100,74.19232,212.91898
20240621T0200,71.494225,214.33022
20240621T0300,53.32498,208.64133
20240621T0400,42.273567,184.88521
20240621T0500,38.986523,175.76361
20240621T0600,54.48502,201.30931
20240621T0700,65.25937,211.23479
20240621T0800,71.88921,213.76965
20240621T0900,70.19353,213.28256
20240621T1000,79.579544,214.1214
20240621T1100,76.03418,217.30396
20240621T1200,66.61556,220.8364
20240621T1300,63.97981,227.96487
20240621T1400,67.89795,235.8044
20240621T1500,64.95182,238.60056
20240621T1600,58.059418,251.56506
20240621T1700,50.566864,257.24997
20240621T1800,42.64443,258.31064
20240621T1900,41.461002,249.67686
20240621T2000,44.45672,248.62938
20240621T2100,46.668274,258.43002
20240621T2200,37.351624,259.44818
20240621T2300,29.237675,260.07376
20240622T0000,34.03476,259.64096
20240622T0100,37.169018,261.08508
20240622T0200,36.302925,262.59308
20240622T0300,35.80688,260.15887
20240622T0400,34.94968,258.11133
20240622T0500,33.353954,256.26373
20240622T0600,31.771912,250.12782
20240622T0700,30.282827,241.60698
20240622T0800,30.676142,234.0715
20240622T0900,31.581665,226.84761
20240622T1000,25.96995,223.87671
20240622T1100,29.795301,241.8868
20240622T1200,40.08952,243.89516
20240622T1300,33.626774,254.47589
20240622T1400,25.199999,270.0
20240622T1500,19.164719,275.3893
20240622T1600,14.587776,285.7512
20240622T1700,12.7279215,298.7398
20240622T1800,12.413477,299.5388
20240622T1900,13.276144,310.60132
20240622T2000,13.281023,327.17145
20240622T2100,14.372974,337.93213
20240622T2200,14.81259,334.0577
20240622T2300,16.179985,339.14557
20240623T0000,17.208603,344.21924
20240623T0100,16.563911,358.75464
20240623T0200,14.84318,14.03624
20240623T0300,16.1198,23.702637
20240623T0400,16.992609,36.38434
20240623T0500,19.67195,55.43746
20240623T0600,25.045238,71.56504
20240623T0700,29.01743,78.55066
20240623T0800,31.355152,77.39983
20240623T0900,34.05379,76.551384
20240623T1000,39.751892,77.97772
20240623T1100,37.936893,80.716446
20240623T1200,36.973244,83.29016
20240623T1300,34.471764,82.80076
20240623T1400,31.912327,78.94358
20240623T1500,32.919827,76.7236
20240623T1600,33.27031,76.86598
20240623T1700,33.626774,74.47588
20240623T1800,34.862427,73.8108
20240623T1900,35.62363,75.96376
20240623T2000,35.105072,76.96134
20240623T2100,34.80848,79.27114
20240623T2200,48.04348,85.27201
20240623T2300,40.808823,85.446236
20240624T0000,39.40479,84.75818
20240624T0100,36.748222,87.75425
20240624T0200,30.633865,87.30572
20240624T0300,28.623962,83.500656
20240624T0400,27.887802,78.83512
20240624T0500,28.483257,73.85565
20240624T0600,30.853073,70.9308
20240624T0700,33.927967,70.79602
20240624T0800,36.896046,72.97948
20240624T0900,38.50654,76.48343
20240624T1000,40.991024,82.93739
20240624T1100,38.723015,84.130394
20240624T1200,34.627434,86.42367
20240624T1300,32.76791,91.25904
20240624T1400,26.649727,91.54815
20240624T1500,22.81957,96.34019
20240624T1600,20.240196,95.10216
20240624T1700,18.03237,93.433624
20240624T1800,16.203999,88.72697
20240624T1900,15.4800005,89.99999
20240624T2000,15.496736,92.662994
20240624T2100,15.158522,94.08562
20240624T2200,12.7279215,118.73979
20240624T2300,11.983188,122.73523
20240625T0000,9.957108,130.60129
20240625T0100,7.7043357,127.40535
20240625T0200,6.9527545,111.2505
20240625T0300,8.12197,102.80426
20240625T0400,10.182337,98.1301
20240625T0500,11.212135,95.52754
20240625T0600,12.371645,98.36588
20240625T0700,12.429127,100.00798
20240625T0800,12.849528,101.30993
20240625T0900,12.849528,101.30993
20240625T1000,11.659777,98.88065
20240625T1100,9.422101,83.41805
20240625T1200,12.245294,88.315315
20240625T1300,14.404499,88.5679
20240625T1400,13.339445,86.90593
20240625T1500,12.7279215,81.869896
20240625T1600,13.363711,62.74466
20240625T1700,13.392774,53.746155
20240625T1800,13.246826,47.20259
20240625T1900,20.898613,47.792694
20240625T2000,24.826954,60.46122
20240625T2100,23.469128,69.34109
20240625T2200,19.469976,56.30993
20240625T2300,17.22742,63.970406
20240626T0000,11.620809,73.8108
20240626T0100,9.686609,41.987198
20240626T0200,13.608762,37.476166
20240626T0300,15.546833,47.81555
20240626T0400,14.904173,52.853302
20240626T0500,14.386494,58.29856
20240626T0600,13.708391,66.8014
20240626T0700,13.358861,75.96376
20240626T0800,12.682018,83.480194
20240626T0900,11.901798,93.46823
20240626T1000,3.096837,54.46232
20240626T1100,7.42159,14.03624
20240626T1200,8.12197,12.804245
20240626T1300,11.165805,358.1524
20240626T1400,16.071491,344.4072
20240626T1500,18.161278,346.2392
20240626T1600,17.447933,338.1986
20240626T1700,15.042659,338.9625
20240626T1800,12.682018,325.4077
20240626T1900,16.039202,314.09064
20240626T2000,17.057314,314.1449
20240626T2100,16.199999,323.13013
20240626T2200,10.163227,337.0679
20240626T2300,11.753876,310.03027
20240627T0000,13.684735,296.56506
20240627T0100,16.516901,290.40988
20240627T0200,21.980644,301.6075
20240627T0300,20.87379,302.31964
20240627T0400,20.326454,292.9321
20240627T0500,17.447933,291.8014
20240627T0600,12.7279215,298.7398
20240627T0700,9.028754,293.49857
20240627T0800,8.707238,262.875
20240627T0900,13.397612,239.30028
20240627T1000,19.826164,240.64224
20240627T1100,20.771093,244.32318
20240627T1200,21.288757,251.25867
20240627T1300,23.565567,251.28827
20240627T1400,27.44749,253.22878
20240627T1500,29.723444,258.82617
20240627T1600,32.47192,266.1859
20240627T1700,32.431984,272.5448
20240627T1800,29.598919,274.1849
20240627T1900,29.5551,272.79272
20240627T2000,29.88217,270.69028
20240627T2100,29.914679,267.2409
20240627T2200,28.820242,267.85242
20240627T2300,32.88635,264.97592
20240628T0000,36.04497,267.1376
20240628T0100,35.281837,269.41537
20240628T0200,34.711544,264.6442
20240628T0300,36.785233,258.14023
20240628T0400,39.622902,252.55283
20240628T0500,41.09838,251.08893
20240628T0600,41.792576,252.96985
20240628T0700,43.72481,252.75854
20240628T0800,45.551025,252.99716
20240628T0900,46.384148,254.23785
20240628T1000,50.840363,257.73523
20240628T1100,53.74138,259.9698
20240628T1200,48.541294,263.61288
20240628T1300,49.082935,257.28888
20240628T1400,44.71107,256.97083
20240628T1500,41.556225,250.78023
20240628T1600,40.257275,244.58072
20240628T1700,42.664177,243.43495
20240628T1800,49.15022,238.17256
20240628T1900,51.862495,238.627
20240628T2000,50.72041,242.52557
20240628T2100,45.435646,245.66876
20240628T2200,47.521362,254.17386
20240628T2300,38.6208,253.76117
20240629T0000,35.949562,237.26477
20240629T0100,38.22278,240.05432
20240629T0200,38.714645,247.01129
20240629T0300,46.12638,240.03326
20240629T0400,47.592216,233.30347
20240629T0500,44.867325,231.84277
20240629T0600,42.056873,231.95296
20240629T0700,40.063644,229.00781
20240629T0800,37.427883,223.83087
20240629T0900,36.376038,218.57126
20240629T1000,33.989033,208.46516
20240629T1100,35.900864,201.16125
20240629T1200,31.559088,191.18176
20240629T1300,34.32105,184.81355
20240629T1400,33.574707,175.69553
20240629T1500,31.667723,171.50143
20240629T1600,28.054604,171.14204
20240629T1700,30.085318,158.9625
20240629T1800,35.65454,168.3497
20240629T1900,41.548428,171.02737
20240629T2000,43.738148,171.00285
20240629T2100,55.084705,179.25108
20240629T2200,56.42361,201.32622
20240629T2300,43.157978,207.84758
20240630T0000,48.6533,204.47903
20240630T0100,59.264572,205.16408
20240630T0200,71.86307,204.25392
20240630T0300,75.10121,212.47119
20240630T0400,71.8306,222.96909
20240630T0500,70.00403,225.20834
20240630T0600,69.09093,228.16812
20240630T0700,67.80722,230.81761
20240630T0800,65.19976,236.48541
20240630T0900,57.484005,244.39781
20240630T1000,42.732468,240.19525
20240630T1100,42.25977,246.9296
20240630T1200,37.16902,248.4047
20240630T1300,35.97299,247.02728
20240630T1400,42.015255,250.47827
20240630T1500,49.33182,256.0652
20240630T1600,51.72988,261.1932
20240630T1700,48.824814,264.4996
20240630T1800,40.321606,270.51157
20240630T1900,27.466372,280.57352
20240630T2000,17.057314,277.275
20240630T2100,13.276144,257.4712
20240630T2200,16.923828,240.70865
20240630T2300,21.068459,236.853
20240701T0000,26.959166,235.88553
20240701T0100,30.811037,239.83994
20240701T0200,34.45484,243.97041
20240701T0300,34.83639,251.93953
20240701T0400,32.43398,261.06042
20240701T0500,32.058193,271.9306
20240701T0600,30.009838,280.36633
20240701T0700,26.758923,280.8564
20240701T0800,25.006397,276.61346
20240701T0900,24.187069,274.2679
20240701T1000,30.608469,268.6521
20240701T1100,33.481937,270.61606
20240701T1200,34.32671,260.34012
20240701T1300,37.936893,260.71643
20240701T1400,36.217144,276.2773
20240701T1500,29.5551,272.79272
20240701T1600,30.54701,261.8699
20240701T1700,34.213257,261.52887
20240701T1800,32.91983,264.35175
20240701T1900,37.169018,261.08508
20240701T2000,40.94832,263.43732
20240701T2100,39.345543,265.80234
20240701T2200,36.47388,265.4712
20240701T2300,31.97319,262.23483
20240702T0000,31.97319,262.23483
20240702T0100,28.460497,272.17474
20240702T0200,25.699057,281.30994
20240702T0300,23.491207,285.1011
20240702T0400,23.263912,291.8014
20240702T0500,25.41763,307.5191
20240702T0600,24.442913,316.19348
20240702T0700,22.26477,320.90616
20240702T0800,24.344624,321.60486
20240702T0900,25.537172,319.57394
20240702T1000,20.150354,318.6215
20240702T1100,19.85556,315.0
20240702T1200,24.023088,299.6384
20240702T1300,25.006397,300.25644
20240702T1400,25.1614,303.91742
20240702T1500,22.057161,296.14685
20240702T1600,21.53089,290.55603
20240702T1700,22.314194,287.85034
20240702T1800,24.144167,290.0561
20240702T1900,25.6233,294.04422
20240702T2000,23.847115,298.8866
20240702T2100,22.065973,303.69006
20240702T2200,21.188072,279.7824
20240702T2300,20.316889,277.125
20240703T0000,19.245697,277.5238
20240703T0100,19.201874,276.4588
20240703T0200,19.164719,275.3893
20240703T0300,18.448023,275.59933
20240703T0400,18.175545,277.9696
20240703T0500,17.015474,276.07245
20240703T0600,17.414476,277.125
20240703T0700,20.192118,281.30994
20240703T0800,20.617662,282.09476
20240703T0900,21.897945,279.46234
20240703T1000,24.933735,265.03027
20240703T1100,28.766228,261.36285
20240703T1200,32.919827,256.7236
20240703T1300,34.63492,249.30457
20240703T1400,42.724888,249.27444
20240703T1500,46.79584,262.92966
20240703T1600,43.09487,276.2345
20240703T1700,39.122574,280.06906
20240703T1800,39.55743,283.15094
20240703T1900,38.26852,281.94418
20240703T2000,34.979332,278.88065
20240703T2100,31.845251,275.8395
20240703T2200,34.07091,285.9454
20240703T2300,27.804028,274.4556
20240704T0000,28.19285,264.87183
20240704T0100,30.05515,263.8114
20240704T0200,30.735231,264.6233
20240704T0300,31.259945,262.05652
20240704T0400,34.627434,266.42368
20240704T0500,39.04631,275.2901
20240704T0600,42.01525,282.36905
20240704T0700,45.57805,283.70697
